Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2020-02-12,-0.008968615348720097,-0.004090037986049544,0.011475404940052,0.002864466998955805,0.11806012907983844,-0.004000334290918134,0.030307911611121,0.0218093024477563,0.01940705197221456,0.08302657465170925
2020-02-13,-0.023087231134551592,-0.019659063926081636,-0.010873762642183454,0.007409613127951313,0.010096011233999452,-0.015579999049242692,0.01964861341209277,-0.013700969764691899,-0.017679395492554765,0.07074105195583578
2020-02-14,0.008567981708697815,-0.00839476578773356,0.009523015160699344,-0.010274080126907286,0.05838256355039239,-0.017009586791772002,-0.0127009337178176,-0.0101456196622583,-0.0221068857127146,0.02453838445662698
2020-02-19,-0.0030951640623314417,0.012834304324282748,-0.05144998404328957,0.019048190776322627,-0.08193708891968116,0.014167802604617486,-0.006202410452828452,0.026535625844968713,0.00018948851845746365,-0.0706131607160867
2020-02-20,0.0024768411729050996,-0.003193100799812914,-0.0025892656683303506,0.019253151652013488,-0.007009752693620848,-0.003522957069068685,-0.023078165578943557,-0.02083742365851574,-0.011618144692746458,-0.018931503416079593
2020-02-21,0.004935284084104255,-0.009641203524469873,0.008081532009711982,-0.001684013159812498,0.029230053124413628,-0.02528392216616247,-0.0015929451816875026,-0.02641547494340773,-0.040462759275646375,0.009288688193708339
2020-02-27,-0.0871262441204375,-0.008201530588927168,-0.004092966388449268,-0.04501546702485715,0.004743776764804114,0.0006441529325340378,-0.051014629171866804,-0.03533648597108545,-0.01959529032044891,0.026776990657033695
2020-02-28,0.00275473311830442,0.02440565558836121,-0.012836217768337236,-0.0117418378429032,3.135778608374022e-05,0.02949303359723974,0.005358748454953436,0.0015796600391649656,-0.0036045092008753256,-0.0034641996100742865
2020-03-03,0.0013578062252538586,-0.025405851694185556,-0.009274764811755473,-0.01971155771691695,-0.026768577109831878,-0.018360871111397874,0.005692612872478911,-0.01825850860503972,-0.00021554766702769346,-0.018456398298458188
2020-03-04,0.03794133344255659,-0.020083191337929285,-0.0037097436703969933,0.004634278297984105,0.0001708041942054448,0.009539515852783906,-0.0075973746408056425,0.0317365748765337,0.04678455329952486,0.0006355010377349833
2020-03-05,-0.005239020721393378,-0.02905773538571831,0.03628484201142127,-0.060583363971178875,0.020936676896725202,-0.03477502512966734,-0.09304388575154525,-0.061345282631251705,-0.03605499644711295,0.021312227754380637
2020-03-06,0.0058919910981582,-0.03373232484535956,0.004811004368074786,-0.029916766554546937,0.06032838771647079,-0.021527266043008475,-0.052847397529468994,-0.10233369108645221,-0.048992876524116116,0.018633044594653227
2020-03-10,-0.017188562346996884,0.0640788961797336,-0.0017576850801850666,0.04424467731539289,-0.00605377335216361,0.024517461598678587,0.15209564150885815,0.08991479699198457,0.16932889476980117,0.014494282882580567
2020-03-11,-0.047577247168237836,-0.10612702702190606,0.00021498848832731012,-0.09972385351049752,-0.02982111174872087,-0.08493984449870151,-0.0868759292247152,-0.10245418310404882,-0.09522096022949102,-0.019694668776887164
2020-03-12,-0.17175936007261203,-0.1610766968950124,-0.46473017533977296,-0.2677478764998088,-0.5507317438220107,-0.10336659265391507,-0.2366983224890425,-0.2294724157411361,-0.14191219813861067,-0.39896764875470064
2020-03-13,0.09232250284607603,0.13150226775376697,0.11268622219754491,0.08710274046327451,0.17027198356569198,0.1048943470862678,0.21130909825019023,0.20067067666959357,0.1935736748231406,0.1320837689242544
2020-03-17,0.05811494818853344,0.05225045437309198,0.04124552567019178,0.04949711027358027,0.029722930780405797,0.05715828154004861,0.04308552612606248,-0.006899301440040082,0.06134736567826062,0.024238903576404274
2020-03-18,-0.04371342009258383,-0.13613217666598745,0.002448204386069575,-0.20881790771669506,0.00786350009620446,-0.0719732834431124,-0.2107801560961566,-0.14103210423509274,-0.07138760301353766,-0.009901895310914345
2020-03-19,0.04456850702108603,0.04082221601737876,0.1671043242496126,0.10854845916026955,0.17345235323174882,-0.025919539598204068,0.05864211711398265,0.07833810939440529,-0.059977832395152156,0.14262608747721592
2020-03-20,0.029475860287017944,-0.002002152682141829,0.0012244500086869695,-0.12611844070100917,-0.028640986312144977,-0.03563840250733531,0.0032680824780481313,-0.017348729529315755,-0.033806953035171235,-0.05076506741514777
2020-03-24,-0.019298911126676085,0.15811954015549373,0.04844470857364082,0.1669281288101179,0.028136436777129438,0.09211558765109445,0.19405857556551928,0.14165059612127417,0.09876993344310138,0.03025818124197501
2020-03-25,0.03138886528100804,0.07057606822900446,-0.00801155993972081,0.1333582765011834,-0.018661994980525575,0.047731355003094486,0.08664785891395688,0.07765952371545104,0.08183937721554772,-0.0038408649154569275
2020-03-26,0.09413893625637716,0.018566070946617556,0.005281211361417012,-0.0012128842021314815,0.015776003121828634,0.027169611418481805,0.027615155892044465,0.0048765360732685534,0.027762806100205092,0.07956618482019862
2020-03-27,-0.02451690003549618,-0.10945658825148125,-0.03741337669931112,-0.13909465089221154,-0.03249366026289993,-0.05422737951781188,-0.052933037292201716,-0.07876937080884919,-0.04629326538389398,0.006696794913709788
2020-03-31,-0.051502952029848365,-0.04537617206668158,0.001368107409615196,0.024625089252208427,0.005170974155345734,-0.043227372422219794,-0.06479502187053064,0.044581796106648544,0.03412508485491733,0.013797590274072378
2020-04-01,-0.01948387656707446,-0.09957492743867918,0.025777803165675912,-0.02739901356655871,0.01516204336601156,-0.07535879986305594,-0.03949773209949163,0.021916660185850884,0.0034643645364318735,0.004344216219520109
2020-04-02,0.0253390415570395,0.03361691752873901,0.02788875596596145,-0.02960047602952023,0.046068126678459616,0.0046623223446612206,-0.04334873673927145,0.08122543475540125,-0.01369720075417052,0.01874261263432344
2020-04-03,-0.05133697896354117,-0.07952647567296163,-0.008906283829348233,-0.08974627600636557,0.00043759121881078804,-0.03985381532188656,-0.00979987884144631,-0.01102093991338017,-0.054768591766361945,0.004618737127886652
2020-04-07,0.04533117703550897,0.05139531851658059,-0.013201383140758695,0.00886274926581948,-0.024139287324375123,0.0363034245331103,0.048291394888302495,0.03917213764235808,0.014958196718570802,-0.0176114738346527
2020-04-08,-0.008090670728089082,0.032230105475911236,0.021734626116209514,0.05437671892055749,0.04465544846004603,0.05003198816158569,0.04558992030821541,0.05458054207865969,-0.006186123629344648,0.04467329560966809
2020-04-09,-0.017206437966118954,0.014815048474752774,-0.004373997983961782,0.054213830437253294,-0.010683465671575998,-0.028525621559881382,-0.007415490578472202,-0.029293249841195725,-0.005300294276522726,-0.013088759324266145
2020-04-14,-0.0008267142307087567,0.022431025609560694,-0.0003813508563592871,-0.010796316116167649,0.008390838729623255,0.01242249785517695,0.023347354987988178,-0.011883636224133118,-0.0008978260852625765,-0.012850420053867339
2020-04-15,-0.015000453430136952,-0.05119585578753172,-0.029712937076683203,-0.048654475352606176,-0.027725968459907567,-0.03774045349189355,0.02190288462168769,-0.021142573964534197,-0.0305541788679162,-0.022177322685083205
2020-04-16,-0.039388535740326976,-0.045779110963633636,0.06902911272643515,-0.004282691819163129,0.11609775236710776,-0.025536824302417334,0.03847494418167267,-0.041127029839841615,-0.010006018174419259,0.047583602276807774
2020-04-17,0.01301538601024948,0.03206691527768671,-0.0029015210954838368,0.02402943615986023,-0.003018064684180225,0.017814732424804327,-0.02174005055262472,0.025747122393301153,0.028586476851601067,0.000515400450005061
2020-04-23,-0.006042362870622801,-0.030502976238751794,0.04297334717626114,0.02114880392628335,0.013215131087699328,-0.014408600130536412,-0.021596579306961145,0.011869683580682874,0.014118992524505129,0.01970663413226547
2020-04-24,-0.038839773151608095,-0.08781655846416163,0.016178084496425684,-0.13931359145484198,0.022489079759753852,-0.054520807433639046,-0.04316614577381171,-0.06080924521144428,0.0057291131777362685,0.010140854423109828
2020-04-28,0.007722135347250103,0.12625431255778358,0.0014686626299017075,0.09514212284765426,0.006018992534536476,0.0792934586232582,0.04541746207952544,0.04748671193137661,0.0013460565759734085,0.08473069199527533
2020-04-29,-0.0025672634328375264,0.07103591360939156,0.11984140644428902,0.1021621841676172,0.08938818034765963,0.013188394459394674,-0.02304338531302635,0.053609513035630114,0.046428160285880496,0.05396465259233927
2020-04-30,-0.028685346109451587,-0.06491979450060517,-0.01632197818592355,-0.040253147565546744,-0.04412791306299448,-0.03834102115382113,-0.018341880674725634,-0.008276218720327178,-0.04083960476578474,-0.06668181326061082
2020-05-05,0.015190245307524823,-0.023887924519084287,0.010093566989645255,-0.04941535684751286,-0.006745984323549397,0.03633501085660744,-0.024401043803785365,0.031712924500188346,-0.005249486471060384,-0.011483122760174025
2020-05-06,-0.00925546251209899,-0.04036419245682873,0.029084126239824877,-0.059921293959553514,-0.013234920187720416,-0.02047256202181926,0.09404168389806256,-0.03748322155335167,0.014313644331046996,-0.005805308393789003
2020-05-07,-0.024819434323671632,-0.058909805920666386,0.07107536685466279,-0.032391464519636835,0.03955708358865082,-0.03663410506966168,0.029303497909093562,0.009216560378862839,0.03806617670496185,0.017078328452989296
2020-05-08,0.04241514669983547,0.06530493716659343,-0.010998547172291293,0.08855335909336469,0.0033021195390356968,0.04022490237132136,-0.02225676422978436,0.05792249482763591,0.059026463283189445,0.0041482063848057235
2020-05-12,-0.0185972929137394,-0.05798732833755215,0.0232893964825246,-0.07317786245729149,0.018121117387944686,-0.03501130325209553,-0.002733485917656296,-0.0005512897905227346,-0.0056727826225810365,0.01824401478490172
2020-05-13,-0.040040138619789695,-0.027744322872168097,0.05152160673099469,-0.09076522921513785,0.05087653632191064,-0.00046309505829934626,0.005459520254215269,-0.030788678231798535,0.022501035269521345,0.019258078540847497
2020-05-14,0.041745113418869,0.04988568076161733,0.048814308336527425,0.06883454750910974,0.018679567215585394,0.04304164248683615,0.007233184106481558,-0.010860426056138163,-0.009314059266930477,0.008151086364772329
2020-05-15,-0.008554287435759924,-0.03465705970684638,-0.04255454133663077,-0.03842282099362547,-0.03676756513229647,-0.04165404693902958,-0.006688867857658756,-0.014472071886435428,-0.0008322591151664481,-0.020983743261389593
2020-05-19,-0.013311382405057437,-0.047290309400088534,0.0002531804680276828,-0.030636940687233324,-0.005018720348731263,-0.044191436077129595,0.04951602576502267,0.007522443527728943,0.020085711618276474,-0.005610909941089618
2020-05-20,0.01661170140814882,0.023924675325541434,-0.021407053865041548,0.03922067647349922,-0.01583972265668373,-0.004157545632297782,-0.029098102090645398,0.03265173651226891,0.003816785052859543,-0.011441040474352189
2020-05-21,-0.021649331198599634,0.06631023725295637,-0.04743978112005262,0.010627133286517935,-0.04983286782666111,0.055819885055324175,0.024135202696946894,-0.005715895986817001,-0.026441649400253106,-0.031209754216636132
2020-05-22,-0.011854688324209198,-0.004434884121867281,0.011039704675422358,-0.017057966427901326,0.035800572855102214,0.005240029851867888,-0.011040188081892353,-0.027471275368440073,-0.016963016397904696,0.02442446475567225
2020-05-27,0.06563537991789876,0.04141350357377007,0.038410971222694656,0.09331213145665555,0.03389662920488602,0.03081169371625665,0.04369635153467493,0.013131498202690078,0.02884830291780771,0.01981529197339771
2020-05-28,-0.042754593176367706,-0.04141350357377004,0.03686071480897355,-0.059943069106296085,0.05122132403953661,-0.017857702497133893,-0.03182540832119504,-0.008060347875961153,-0.010920549577985843,0.013743396766651216
2020-05-29,-0.026879289350850096,-0.00636271771390636,-0.00913557886418624,0.05812319069862866,0.0037896620879967905,-0.011650287505581416,-0.013889208251178821,0.0284235568853579,0.056470502663597724,-0.011264914653963702
2020-06-02,0.02894208573103652,0.08515796083874697,-0.06474947480283666,0.1387355593991534,-0.040370979085289166,0.0650404328358813,-0.03028118547985361,0.05129304775948596,0.0,-0.03624981148889454
2020-06-03,0.021358723261758368,0.06639206851903447,0.013229694990896244,0.07162241612797651,0.028918880994804223,0.026188553828690456,0.009341342777514337,0.003265929688198346,0.004482749301639339,0.004423935408333331
2020-06-04,0.00976348170719769,0.03915393104038377,0.014793539385652563,0.028987508824008093,0.0010113280587598606,0.028524334345577374,-0.03076663594882338,-0.0018648437589735506,0.03659398869869862,0.006455460126679564
2020-06-05,0.048861278333341585,0.04886984113686663,-0.013881075272663914,0.040593391732472575,-0.013196598186858907,0.021881418466552532,-0.017342541495467465,0.030785750091379238,-0.01904480080891501,-0.004351305988119122
2020-06-09,-0.019364441901689525,-0.030122688995969843,0.002474647666023554,-0.04295493494365317,-0.005693793685942002,-0.019944062549096312,0.0,-0.036614322132489704,0.00382617840903995,-0.008664734491153799
2020-06-10,-0.02546103724375415,-0.04695716286314178,0.00756591700730524,-0.1010204535348621,0.010291388128967547,-0.04450049437989769,0.03496968518736218,-0.014842723105253171,-0.014470490617682758,0.004568483974521331
2020-06-16,-0.01273907764831635,0.008613296087661738,0.00919733936802677,0.03956559713394514,0.019327861188822952,0.028280163340919748,0.0022754123186069027,0.031854380747586584,0.02763967795480076,-0.009194117094172897
2020-06-17,0.03774031533531553,0.008539636348675684,-0.006075177257296805,-0.0203199828015549,-0.005938236197627628,0.012526379238653535,0.017869677880818734,0.00327026351747723,0.014517638157280244,0.011103464231351168
2020-06-18,-0.006557310765331096,-0.02061936518488513,-0.00724264397501192,-0.03278986244289139,-0.003986460163973007,0.03848044735809109,0.03667587680393176,0.007435022582243651,-0.0005340649907348368,-0.012934652010875528
2020-06-19,0.011627988249576013,-0.0017376797074629996,-0.013243316204145586,-0.004555775958186666,-0.02161429515706657,0.01941085690842924,0.024097542636654055,-0.0060366703362437065,-0.017963520254530813,-0.02206323047660256
2020-06-23,-0.012838964020147338,0.008569115866710088,-0.0019773010491619188,0.026135242083213574,0.0066120830316995305,-0.013313607384322475,-0.009210121907916738,0.03286665188212686,0.010670203656889784,-0.0031327191060549478
2020-06-24,-0.01810981868826009,-0.07805396330573708,-0.033370923273779836,-0.08054868823914613,-0.03488344985990488,-0.03871489679688223,-0.006426296043117719,-0.030482854310506343,-0.0036042439996020405,-0.023639461801920628
2020-06-25,0.035897576930106846,0.01646881303598927,-0.005253081495321345,0.004922111605559119,-0.012067012857183892,0.011925566344916178,-0.0015770798171878522,0.022134158396224478,0.010952381378532638,-0.0038169075321479087
2020-06-26,-0.01635308442785382,-0.05215319339554445,-0.011059043986902698,-0.07297559252430229,-0.014165194538048561,-0.016968634125696228,-0.00489078075671007,-0.02978267419469193,-0.006808604118910238,-0.0049093562897001945
2020-06-30,-0.008450798532670766,-0.026466671081684344,-0.005768117633966839,-0.03934930186775505,-0.008272111948754178,-0.039673893055917675,0.0174577579688916,-0.005091643875329587,0.0051996038334450045,-0.01180806593742392
2020-07-01,0.015438878175401047,0.020853741574298073,0.00983678469207803,0.011637732417086804,0.02098073462111678,0.025809025006870354,0.00903106294569478,0.007397272255593745,-0.024987725322892666,0.006269010383583834
2020-07-02,-0.01331951381176604,0.005612929507386466,-0.011433924918011266,-0.001654297938173634,-0.007475391753101423,0.017095117672542185,-0.03090132376091725,0.015993073334852056,0.017268361068447313,0.0015131694669687046
2020-07-07,0.006247922841227061,-0.0514815816558828,-0.013227475028494522,-0.04200944468147294,-0.010132273750978884,-0.050288089278339165,0.037220560153502676,-0.01251714691263681,-0.003541594208359913,-0.020249530446034014
2020-07-08,0.01783308341444008,0.03885754614665083,0.01884958505462196,0.003294892790826155,0.031271934070351434,0.021384885949969203,0.02615390540843807,0.018717221877602035,0.016712517019524434,0.10230260169805223
2020-07-09,-0.004769986603625759,-0.020165462267052476,-0.016076772716190905,-0.024980499368051225,-0.014924342339070858,0.0003714453412134377,0.03459673069826653,-0.022773951605496758,-0.01582599231771232,-0.008743879398604996
2020-07-10,0.014242315632507024,0.014705975495903691,9.051613040455209e-05,0.02168560657722501,-0.008392492945225025,0.009233925356976478,0.009775653329498526,0.016573876640531615,0.00970114963756827,-0.0212080144589851
2020-07-14,-0.006449316820605319,0.014898024512547747,-4.331631390260929e-05,-0.011599164123644284,0.0025297335252932197,0.016651717969979184,0.0,0.03284811632979034,0.06789375556196162,0.001177666738566071
2020-07-15,0.02695199284042425,0.01102945209250481,-0.005465061808117076,0.0769610440795675,-0.0074711299732834165,0.006947968592113976,0.01234583083468366,0.019031857035757587,0.0014575523264444023,-0.008577554343181583
2020-07-16,-0.016937604675782376,0.0,-0.006614939463274875,-0.04740226961494535,-0.020263345939455498,-0.016905940654361164,-0.016328988045129667,-0.02692303487194004,-0.027398910220761657,-0.01566143645464536
2020-07-17,0.0077986397962691864,0.007286033912664625,0.002096417007004295,0.0,-0.003721152911284822,0.008856498021674382,0.022445212614376406,0.0008798280239180076,0.015186731142091108,0.001199985501042268
2020-07-21,0.038893783257069166,0.047170651811742875,0.022726572419009328,0.051939277072659634,0.036845857652710645,0.01742942206162982,-0.0315261639667537,0.027327631556520716,-0.01825756519686486,0.01991167887451433
2020-07-22,0.0020414835384248704,-0.00856911586671006,0.015923467431184803,-0.007698296928246321,0.06774541743749365,-0.025889969800992854,0.004143164332940226,-0.013787235597720287,-0.0077349367234132,0.021644768999363812
2020-07-23,-0.0212993748995081,-0.0403919988938058,0.005831453188377249,-0.02980606219585428,0.04656786854733382,-0.021281760289813566,-0.051510993359526774,-0.02102422198557409,-0.006605223886661201,0.02061787092895092
2020-07-24,0.036144427662987394,0.003577725868654896,-0.004621806400934839,-0.02908125834381935,0.01634385749968147,-0.0011323240677494064,-0.009120987664165563,0.007063947372980766,-0.004257146448202916,-0.017146998065093913
2020-07-28,-0.012512439966720563,0.008658465135641464,-0.007126663372121388,0.019324254277480205,-0.015221415901995168,-0.005771924562960768,0.013145724904035268,-0.017392006637981187,-0.016925929641215764,0.029102235726715633
2020-07-29,0.003968205103445375,0.03556659649621206,0.01704870717725163,0.006359315882097129,0.0048314966898594615,0.023244387917820304,-0.0023659800348191456,0.016097853020188638,0.04234547425426478,0.05418584418694841
2020-07-30,-0.04040952216124817,0.00332237589691501,0.0009676074745081875,-0.03220887244961488,0.05024438001170101,-0.017112750696573423,0.03768044364928648,-0.01522101401011603,-0.02705046773795984,0.00583652181355406
2020-07-31,-0.045702141166889004,-0.0527784538585563,0.01892242337372686,-0.05552307605198053,0.03225496975867745,-0.033641083570325456,-0.03033490979204634,-0.02754508917971206,-0.009181940592136513,0.057152069292887984
2020-08-04,-0.02287066855639971,-0.014519255137542654,-0.0036037470015529804,-0.015887386806202726,0.00922567128788535,-0.06005173571171534,-0.000848195516780192,-0.00091770505604904,0.0072753457977676895,-0.030954297977426683
2020-08-05,-0.01655423480000159,-0.0036630214992272926,0.04716003790353572,0.022868211266812172,0.029605675062912982,-0.0007790505166273637,0.006042274837167607,0.062297747079043876,0.02425038022188333,0.009334184245118332
2020-08-06,0.0060514300332408155,0.0163787875988559,0.002784144331385825,-0.0157759895531592,-0.016643684970105318,0.013926978916217247,0.03445967222605569,0.0017240861926150815,-0.0058053088054206975,0.0008997243145091273
2020-08-07,0.003763738087225588,-0.016498827214316756,-0.015251902049187646,-0.026859200551924454,-0.039900966351995644,-0.02135599219951135,-0.003031089598066465,-0.018692162642069556,-0.022572295184862243,-0.029822665305314203
2020-08-11,0.01275802927829372,0.009033596641645674,-0.04016111286278769,0.010291675935254705,-0.03994882867650314,-0.011691211329724952,-0.011539644251484162,-0.015904212927828457,-0.03135476072567219,-0.03526470261763013
2020-08-12,0.005206365606878776,-0.02550245353945671,0.015169300755772669,-0.02593059602429943,0.027587937416845627,-0.011433701956920131,-0.011549264278876944,0.017182479880465607,0.020037021644805936,0.0016894890533554073
2020-08-13,-0.020232795727780434,-0.0055505223635716845,0.017048853955416797,-0.019452449637444715,0.09208547767635335,-0.028963839608036137,0.004859562694596925,-0.02763567389272372,-0.018876324416805524,0.0442021489732678
2020-08-14,0.0037777859580967817,-0.005581162979478657,-0.001296361228177031,0.012422550484178025,0.019988289168828503,0.009344020047147147,0.016152201148279553,-0.007470894714508427,0.01643407434544889,0.008572695443960512
2020-08-18,0.01774052485462024,0.02860015780601818,-0.02170941475499902,0.0037383184454995756,-0.013741272520174739,0.0063275697467892,0.09179679835009205,0.018413337911692685,0.013249331686842116,-0.0370872088945397
2020-08-19,-0.017740524854620108,-0.017061963104591515,-0.01961788699136637,-0.0419109465006057,-0.041458413091968585,-0.004962544032996793,0.0022321728534654257,-0.005663296565112585,-0.010681642800666476,-0.04401661029456454
2020-08-20,0.0023318774621960644,-0.011538194701426679,0.01016132774175868,-0.0038986367918339817,0.02424707430714103,0.0,-0.026547764397218267,-0.007014397831252593,0.008935795901736932,0.007985352023639465
2020-08-21,0.0069631829184632265,-0.007767194798203374,-0.024361862793125022,0.0,-0.06783780698791542,-0.0016598876231272515,0.0,-0.007507184669975147,-0.011985787128551362,-0.04149187800184951
2020-08-25,-0.00859038893512641,0.0076194788859601445,-0.035306004408532356,0.02201930455403133,-0.06097527778651031,-0.0073802976794824305,0.010509640385888927,-0.004362933353122736,-0.021513008920145498,-0.03981182115323302
2020-08-26,-0.003929283732687654,-0.04066443008489971,0.010696334763965401,-0.06562811478200112,0.006398965251658283,-0.021210775359226414,0.024138064511560354,-0.028833362466068976,0.002107442670319015,-0.0015700177332759644
2020-08-27,-0.0015759931394498223,0.025367554556193744,-0.014463477673961746,0.015384904731035915,-0.009968883232899323,0.016260141703404594,0.020096241529384475,-0.0031549865506692145,-0.015668600073011962,-0.047905714565786704
2020-08-28,0.005505276872137474,0.0340940819803143,0.01916471859560327,0.05567303922024707,0.034022320200205826,0.010286444821569521,0.027874888028665747,0.017453975758674127,0.005086411317093999,0.028088371317695572
2020-09-01,0.027245296131409382,0.04722278988934483,0.02449528784504093,0.05505972416541927,0.09209598157915387,0.03363274473210846,0.022382193471296545,0.04379598833585892,0.03425886655786316,0.04825493677325753
2020-09-02,0.008658004113350054,-0.00926790985034982,-0.04759982836281475,-0.0053714959530940035,-0.08075855088398373,-0.0020562463888178935,-0.019276183965376774,-0.003065521774996129,-0.007149845280501744,-0.06726208578269255
2020-09-03,-0.012618411011195155,0.041938680541317726,-0.108024907829682,-0.005400590884653512,-0.13187965947361327,0.023999478727090573,-0.055065777421845874,0.0035027523770359333,-0.03315961096405801,-0.11438327756895143
2020-09-04,0.0,0.024692662818370775,0.02568095890557451,-0.0018066403991875083,0.00663956548161259,0.003210212919983475,0.0030461506689830483,0.0017466722903589067,0.019531652852558867,0.03703383749859856
2020-09-09,0.0,0.008920994209338574,0.010879835709758444,-0.007421177443988877,0.03923159179724314,0.001229155694620548,0.039247082674108986,0.02089426576362587,0.012241210751194468,0.011991029718472324
2020-09-10,-0.00324410925128629,-0.039860381376902294,0.011724294913524443,-0.03216929830201556,0.047260187224691566,-0.02151518960616629,-0.032881246061013725,-0.027203301656737133,-0.024804969941937264,0.016231718699659937
2020-09-11,-0.02217757050711155,-0.014898063701178802,0.003638635248421432,-0.025317737446248604,0.017754131626045402,-0.011779884767193997,-0.007735323371880175,-0.010909340742936528,0.05678806908254202,-0.000977775700800181
2020-09-15,0.025138954411569162,-0.01671353058398986,0.010812510742824319,-0.01165060643245484,-0.03350137294526146,-0.013394570346955303,-0.008005338719595669,-0.0004614972389520972,0.011083562425349818,-0.010106660474903448
2020-09-16,-0.025934745060903205,0.0018706362044748248,0.016347532426243053,0.021256865024095333,0.0026636066188040143,-0.002954451292385108,-0.004587425542650015,0.0027650749634924466,-0.026383444094438692,0.016258390963482014
2020-09-17,0.04666465774359653,0.0018678228966801337,-0.002364091830582051,0.003816794879762768,0.061508443669843225,0.0012673847035758483,-0.02348784205740034,0.019143832176769942,0.01804201655541133,0.017386939126479768
2020-09-18,-0.02851821298797087,-0.0595759338333062,-0.0004023369137903027,-0.06491953059241633,-0.012037361158997532,-0.025220251644658107,0.0006887477353402463,-0.022832240287372355,-0.006788623281242476,-0.005913653959351919
2020-09-22,0.0054838906324385225,0.0,0.0072569445920738825,-0.0482550347014582,0.007918283041278935,0.008695976645871928,0.00886702205026494,-0.00479627651445008,0.0037696831021550503,0.005494579991288227
2020-09-23,-0.028528051765178166,-0.05097926102241432,-0.028125828810467837,-0.03895099470203421,-0.07029993270086835,-0.02720687268734737,-0.03421373368858196,-0.027786286380085446,0.022069174617071814,-0.053664370502631745
2020-09-24,0.01831980704611947,0.03696474468232737,0.04893613643511954,0.02765150398428485,0.08428691779931911,0.02417162559995018,0.03208832489551883,0.008368156327341541,-0.007472799434807195,0.05146844537321595
2020-09-25,0.013328358830801393,-0.012170182988734466,-0.00627888978372976,-0.009132474615119266,0.008061371238387995,-0.005223967746258061,0.01478378958515028,-0.01332354646105451,0.010007560958458749,0.03798473797390343
2020-09-29,-0.010471188155052947,-0.030961985852961806,0.01252558330751577,-0.03436766528376675,0.01286310453247727,-0.022075992997692757,0.00011441328249801065,-0.01643594840317427,-0.007342558393423393,0.005422248134290671
2020-09-30,0.015267386024694267,0.03501905875515893,-0.0055619032310387645,0.027587930810468075,0.0005015482885214668,0.00445453904930769,0.019470801354017152,0.015416677688157323,0.012940989187542802,-0.005744767818088828
2020-10-01,0.012678584783455009,-0.006091242252650015,-0.015421675401221661,0.024637334766016688,-0.018880243744131397,0.0015551226339188366,0.029819981801152418,0.01216419559743737,-0.004238368654885757,-0.014728430326110474
2020-10-02,-0.013476280043777544,0.02016191370190865,-0.004102545378274992,0.00881062135360639,-0.01992211584148848,0.003103407589188042,-0.042796189774186005,-0.04271282697703222,-0.009216778862601855,-0.017495365638176164
2020-10-06,0.040540861249344695,0.0019703966189198847,-0.017659664062251813,0.030239857156177847,-0.03783251293633223,0.001750085605137906,-0.00936257862655021,-0.005004993302096675,-0.01641193857066356,-0.02207046152617373
2020-10-07,0.014142405458361679,-0.007904988905792701,0.006069812450621233,-0.050174106445640874,0.002908769124222558,-0.007460795925536576,-0.004039482190237246,-0.0070494221898821,0.02609793666361088,0.012950686328078897
2020-10-08,0.011025568724329086,0.08187229591303022,0.022861384647314218,0.058648725731191356,0.025868652876675627,0.0586015577222455,0.032412556137213965,0.03231689799772465,0.018442903284939135,0.011660275256027974
2020-10-09,-0.008073549453106234,0.030605695200660647,0.013537193923190284,0.012578870230597415,0.04139406805374209,-0.0029124017589185996,0.06612242150598568,-0.03181176816934474,0.0050451337978552864,0.008068322482009335
2020-10-14,0.0036297731215386543,-0.0035395266675886422,0.000315673400463534,0.010787529422904944,-0.004487407569448486,-0.0029494038577675655,-0.01238403041485997,-0.00798017493043251,0.013744690938969706,-0.027187923701574104
2020-10-15,-0.0264333112667052,-0.010695790177069973,0.005744241377636975,-0.004301077929863997,-0.005396065425306912,-0.008900192186420255,-0.006642033184515012,-0.011077516475828806,-0.008448174790546168,-0.014162879179753294
2020-10-16,-0.012729454126227929,-0.029092708872119764,-0.01518396829079633,-0.028417133199068904,-0.030157641893368888,-0.016309226315648313,0.011303916642319615,-0.021495412761722815,-0.0036886292074373083,-0.022604522178611124
2020-10-20,0.01733937199578411,0.02331964215137872,0.014734826605249336,0.028355250484047925,-0.02883420252109035,0.039039484554651484,0.01353199322191617,0.033252406963147726,-0.0017772553914380319,-0.009768534484527785
2020-10-21,-0.0007477662261710412,0.00530492411300644,0.07338405430586939,0.02966316335055656,0.060578761681115,0.009016289589788786,0.006888688282223278,-0.0009917353623443278,0.01620048406121198,0.03248342120356645
2020-10-22,0.014848104695563193,0.044835062776295016,0.011027987566796663,0.010384348796017032,0.05357112064351409,0.050129858359618404,-0.004587223900386979,0.03317378707278158,0.003969831755737014,0.020424734646130798
2020-10-23,0.023307830842357144,0.005046350672985827,-0.0026529704553783216,0.030521111640359328,-0.009729508746582299,-0.012888226623700627,-0.006920407623122904,-0.013040337809952077,0.0055314207924604675,-0.007535913731687743
2020-10-27,-0.0343873595084412,-0.052156453644639986,0.04332755896265355,-0.07268148102156526,0.025340169748722306,-0.028906950522057138,-0.0007854920157974704,-0.018440521672567704,0.000479867027229845,0.01679107584710726
