Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2020-02-20,0.0024767009847851836,-0.0031932976560593465,-0.0025892656683303506,0.019253151652013488,-0.007009752693620848,-0.0035232949538264685,-0.023078052469726797,-0.02083742545372312,-0.011618035657086658,-0.018931503416079593
2020-02-21,0.0049352147661519356,-0.009641402497934194,0.008081532009711982,-0.001684013159812498,0.029230053124413628,-0.02528358033976947,-0.0015930611161420816,-0.02641547727361524,-0.04046298184933674,0.009288688193708339
2020-02-27,-0.08712631567652447,-0.008201386928190479,-0.004092966388449268,-0.04501546702485715,0.004743776764804114,0.000644225933949652,-0.051014632410595534,-0.035336585347226855,-0.019595227567836333,0.026776990657033695
2020-02-28,0.0027548109736905673,0.024405728309702602,-0.012836217768337236,-0.0117418378429032,3.135778608374022e-05,0.029493385874683198,0.005358748802978453,0.0015797628271924339,-0.003604444975399668,-0.0034641996100742865
2020-03-03,0.001357729321902675,-0.02540535287605511,-0.009274764811755473,-0.01971155771691695,-0.026768577109831878,-0.018360433889773355,0.005692612872478911,-0.0182586067825076,-0.00021597739184986937,-0.018456398298458188
2020-03-04,0.03794148132201321,-0.020083408226139344,-0.0037097436703969933,0.004634278297984105,0.0001708041942054448,0.00953915163469849,-0.0075973746408056425,0.031736768602730045,0.04678455891223114,0.0006355010377349833
2020-03-05,-0.005239168600850015,-0.029057887260756088,0.03628484201142127,-0.060583363971178875,0.020936676896725202,-0.03477516607762462,-0.09304388575154525,-0.06134537336620661,-0.03605481851891873,0.021312227754380637
2020-03-06,0.0058919910981582,-0.03373217297032183,0.004811004368074786,-0.029916766554546937,0.06032838771647079,-0.021527492122278932,-0.052847397529468994,-0.10233367998883162,-0.048993128648277165,0.018633044594653227
2020-03-10,-0.017188328174989467,0.06407872001855404,-0.0017576850801850666,0.04424467731539289,-0.00605377335216361,0.024517310349087752,0.15209549079513143,0.08991462773112709,0.1693288195429819,0.014494282882580567
2020-03-11,-0.047577404174788625,-0.10612703656782645,0.00021498848832731012,-0.09972385351049752,-0.02982111174872087,-0.08493919379017441,-0.08687585958755227,-0.10245409293714457,-0.09522096022949102,-0.019694668776887164
2020-03-12,-0.171759457828857,-0.16107637933952093,-0.46473017533977296,-0.2677478764998088,-0.5507317438220107,-0.10336715016530851,-0.2366983224890425,-0.22947247671323992,-0.14191211763419243,-0.39896764875470064
2020-03-13,0.09232251146709804,0.13150224030590227,0.11268622219754491,0.08710274046327451,0.17027198356569198,0.10489481783603863,0.21130902033947208,0.20067065787703933,0.19357366065509815,0.1320837689242544
2020-03-17,0.05811494818853344,0.052250797564174535,0.04124552567019178,0.04949711027358027,0.029722930780405797,0.05715799577232442,0.04308533808649168,-0.006899199883696452,0.061347648584214556,0.024238903576404274
2020-03-18,-0.043713217765969314,-0.1361322082749814,0.002448204386069575,-0.20881790771669506,0.00786350009620446,-0.0719731867654733,-0.21078006410149955,-0.1410322894194099,-0.0713874456057365,-0.009901895310914345
2020-03-19,0.0445682079408506,0.04082202285127979,0.1671043242496126,0.10854845916026955,0.17345235323174882,-0.025919537059606704,0.058642224225278206,0.07833820736327973,-0.05997812691839675,0.14262608747721592
2020-03-20,0.029475863097293185,-0.002002028808094973,0.0012244500086869695,-0.12611844070100917,-0.028640986312144977,-0.03563891298730388,0.003267975366752616,-0.01734883432319696,-0.033806953035171235,-0.05076506741514777
2020-03-24,-0.019298911126676085,0.1581194739743955,0.04844470857364082,0.1669281288101179,0.028136436777129438,0.09211550633641008,0.19405868388230404,0.14165058116430168,0.09876994129199401,0.03025818124197501
2020-03-25,0.031388670943271316,0.07057606822900446,-0.00801155993972081,0.1333582765011834,-0.018661994980525575,0.047731273029172044,0.08664785891395688,0.0776595163712674,0.08183959215287868,-0.0038408649154569275
2020-03-26,0.09413913059411398,0.018566277679493898,0.005281211361417012,-0.0012128842021314815,0.015776003121828634,0.027169995671117338,0.027615155892044465,0.004876354626795794,0.02776273452731709,0.07956618482019862
2020-03-27,-0.02451680940160684,-0.10945691030737946,-0.03741337669931112,-0.13909465089221154,-0.03249366026289993,-0.05422797170526054,-0.052933037292201716,-0.07876928030681578,-0.04629333314177653,0.006696794913709788
2020-03-31,-0.0515029472625407,-0.045376411189064096,0.001368107409615196,0.024625089252208427,0.005170974155345734,-0.043227364114518434,-0.06479518445575816,0.044581800350652435,0.03412502358119135,0.013797590274072378
2020-04-01,-0.01948397153496797,-0.09957468831629654,0.025777803165675912,-0.02739901356655871,0.01516204336601156,-0.07535931384304574,-0.03949764817411724,0.021916844347128227,0.003464693307114242,0.004344216219520109
2020-04-02,0.025339230383961655,0.03361691752873901,0.02788875596596145,-0.02960047602952023,0.046068126678459616,0.004662218444422747,-0.04334873673927145,0.08122525971702245,-0.013697331989169967,0.01874261263432344
2020-04-03,-0.051337167790463434,-0.07952647567296163,-0.008906283829348233,-0.08974627600636557,0.00043759121881078804,-0.0398528455014288,-0.00979987884144631,-0.01102102574116286,-0.054768662033786705,0.004618737127886652
2020-04-07,0.045331085817350195,0.05139500506245564,-0.013201383140758695,0.00886274926581948,-0.024139287324375123,0.036303420891332365,0.04829139084990843,0.03917188989519542,0.014958459669468765,-0.0176114738346527
2020-04-08,-0.008090579509930394,0.03222999015288945,0.021734626116209514,0.05437671892055749,0.04465544846004603,0.050031608562457905,0.04558983868561353,0.054580316502851944,-0.006186450257793614,0.04467329560966809
2020-04-09,-0.017206437966118954,0.014815277424860685,-0.004373997983961782,0.054213830437253294,-0.010683465671575998,-0.028525436875154703,-0.007415490578472202,-0.029293024265388174,-0.0053000326510647304,-0.013088759324266145
2020-04-14,-0.0008268078632335646,0.022431025609560694,-0.0003813508563592871,-0.010796316116167649,0.008390838729623255,0.012422691318473405,0.023347354987988178,-0.011883636224133118,-0.0008978900507858942,-0.012850420053867339
2020-04-15,-0.0150002647499787,-0.05119597604655271,-0.029712937076683203,-0.048654475352606176,-0.027725968459907567,-0.03774046783583779,0.02190288462168769,-0.021142414950573344,-0.030554116942544358,-0.022177322685083205
2020-04-16,-0.03938872965409915,-0.04577917954311762,0.06902911272643515,-0.004282691819163129,0.11609775236710776,-0.025536834319814142,0.038474872374562166,-0.04112735454390535,-0.01000581917630516,0.047583602276807774
2020-04-17,0.013015484876388369,0.03206679931767866,-0.0029015210954838368,0.02402943615986023,-0.003018064684180225,0.017814837011833,-0.021740052130807753,0.025747126604893936,0.02858647310040906,0.000515400450005061
2020-04-23,-0.006042362280195429,-0.030503649741178453,0.04297334717626114,0.02114880392628335,0.013215131087699328,-0.01440809226420903,-0.021596577893745705,0.01186976041395648,0.014118664562671574,0.01970663413226547
2020-04-24,-0.03883976927002378,-0.08781614192377284,0.016178084496425684,-0.13931359145484198,0.022489079759753852,-0.054520910182769104,-0.043166211919967654,-0.06080924039429173,0.005729309770485173,0.010140854423109828
2020-04-28,0.007721941089981163,0.12625443896504399,0.0014686626299017075,0.09514212284765426,0.006018992534536476,0.07929357166586087,0.0454175913564373,0.04748656093726908,0.0013458013157814875,0.08473069199527533
2020-04-29,-0.0025672636815486653,0.0710360226807533,0.11984140644428902,0.1021621841676172,0.08938818034765963,0.013189161789268553,-0.02304344848387502,0.05360952091720026,0.046428534364913024,0.05396465259233927
2020-04-30,-0.02868514928195834,-0.06491977870624684,-0.01632197818592355,-0.040253147565546744,-0.04412791306299448,-0.03834218895561714,-0.018341880674725634,-0.008275931305927563,-0.040839850902157464,-0.06668181326061082
2020-05-05,0.015190054238724156,-0.023888256134681984,0.010093566989645255,-0.04941535684751286,-0.006745984323549397,0.036335106907060814,-0.024401045375100693,0.03171262944884806,-0.0052493569090021515,-0.011483122760174025
2020-05-06,-0.009255367703275565,-0.040364333905666634,0.029084126239824877,-0.059921293959553514,-0.013234920187720416,-0.02047255789581294,0.09404186774959741,-0.03748307636670986,0.014313644331046996,-0.005805308393789003
2020-05-07,-0.024819434323671632,-0.05890988951967664,0.07107536685466279,-0.032391464519636835,0.03955708358865082,-0.03663420307519975,0.029303264001452268,0.009216784402525886,0.03806586771139198,0.017078328452989296
2020-05-08,0.042415240721209245,0.0653052324880041,-0.010998547172291293,0.08855335909336469,0.0033021195390356968,0.04022449245046722,-0.022256766823418244,0.05792248222027742,0.05902653925067105,0.0041482063848057235
2020-05-12,-0.018597198104915953,-0.057987324053474336,0.0232893964825246,-0.07317786245729149,0.018121117387944686,-0.035011411628933745,-0.00273336681846305,-0.0005510744511976312,-0.0056727826225810365,0.01824401478490172
2020-05-13,-0.04004003808540415,-0.027744398914461857,0.05152160673099469,-0.09076522921513785,0.05087653632191064,-0.00046299033472793605,0.005459639029168083,-0.03078896989324738,0.02250091801238395,0.019258078540847497
2020-05-14,0.04174491646051577,0.04988553200736711,0.048814308336527425,0.06883454750910974,0.018679567215585394,0.0430418477121339,0.007233183250459929,-0.010860277980612808,-0.00931382365542767,0.008151086364772329
2020-05-15,-0.008554191011792205,-0.03465683395259936,-0.04255454133663077,-0.03842282099362547,-0.03676756513229647,-0.04165383331794931,-0.006688985776590119,-0.014472147823714965,-0.0008322590166240074,-0.020983743261389593
2020-05-19,-0.013311477213880873,-0.04729002016988845,0.0002531804680276828,-0.030636940687233324,-0.005018720348731263,-0.04419101402184946,0.04951602576502267,0.007522795274223186,0.020085713826248262,-0.005610909941089618
2020-05-20,0.016611796216972247,0.023924455024501367,-0.021407053865041548,0.03922067647349922,-0.01583972265668373,-0.004158172381405636,-0.029098102090645398,0.03265146884010771,0.003816785467437933,-0.011441040474352189
2020-05-21,-0.021649426486239895,0.06630997136746937,-0.04743978112005262,0.010627133286517935,-0.04983286782666111,0.05581998987594589,0.024135202696946894,-0.0057154228676155215,-0.026441652305096604,-0.031209754216636132
2020-05-22,-0.011854689460536551,-0.004434478038127521,0.011039704675422358,-0.017057966427901326,0.035800572855102214,0.005240325687114088,-0.011040188081892353,-0.02747155060773885,-0.01696301830229088,0.02442446475567225
2020-05-27,0.06563520496816401,0.041414004866165,0.038410971222694656,0.09331213145665555,0.03389662920488602,0.030811115273519086,0.04369635587420466,0.01313130044046038,0.02884819381283392,0.01981529197339771
2020-05-28,-0.042754596872069006,-0.041414004866164915,0.03686071480897355,-0.059943069106296085,0.05122132403953661,-0.017857320849354253,-0.03182541146298763,-0.008060414278552001,-0.010920324788821278,0.013743396766651216
2020-05-29,-0.02687911034344789,-0.006362588458077475,-0.00913557886418624,0.05812319069862866,0.0037896620879967905,-0.011650680582822889,-0.01388900625068716,0.028423816688356744,0.056470502663597724,-0.011264914653963702
2020-06-02,0.028941995888398252,0.08515772389902229,-0.06474947480283666,0.1387355593991534,-0.040370979085289166,0.06504054653378193,-0.030281082740445983,0.05129310861576712,0.0,-0.03624981148889454
2020-06-03,0.021358637826493287,0.06639218194762408,0.013229694990896244,0.07162241612797651,0.028918880994804223,0.026188560777568388,0.009341342777514337,0.003265929489770258,0.004482749778187386,0.004423935408333331
2020-06-04,0.009763482537284499,0.039154033107169785,0.014793539385652563,0.028987508824008093,0.0010113280587598606,0.028524681065361157,-0.03076663594882338,-0.0018649044168267625,0.03659409476768488,0.006455460126679564
2020-06-05,0.04886136293851985,0.04886964187135277,-0.013881075272663914,0.040593391732472575,-0.013196598186858907,0.021880918614665044,-0.01734243141136158,0.030785632233972605,-0.01904490503271484,-0.004351305988119122
2020-06-09,-0.019364441901689525,-0.030122686221994786,0.002474647666023554,-0.04295493494365317,-0.005693793685942002,-0.01994366684742753,0.0,-0.0366141465647985,0.003826386209775521,-0.008664734491153799
2020-06-10,-0.025461118333821926,-0.046957060391169266,0.00756591700730524,-0.1010204535348621,0.010291388128967547,-0.044500757069562066,0.03496968518736218,-0.014842722208650735,-0.014470280593281077,0.004568483974521331
2020-06-16,-0.01273899227748363,0.008613507637835803,0.00919733936802677,0.03956559713394514,0.019327861188822952,0.028280165819970244,0.0022754123186069027,0.031854502630989864,0.027639786470452784,-0.009194117094172897
2020-06-17,0.03774031217343416,0.008539532372475114,-0.006075177257296805,-0.0203199828015549,-0.005938236197627628,0.01252663636705281,0.017869580477925726,0.003270020148595736,0.014517639638280127,0.011103464231351168
2020-06-18,-0.006557475724081319,-0.02061926120868449,-0.00724264397501192,-0.03278986244289139,-0.003986460163973007,0.03848011239859432,0.03667588031155275,0.007435083774933468,-0.0005339637156152557,-0.012934652010875528
2020-06-19,0.011628070999374967,-0.0017374670535334673,-0.013243316204145586,-0.004555775958186666,-0.02161429515706657,0.019411021166241407,0.02409763653192612,-0.006036549385602082,-0.017963520254530813,-0.02206323047660256
2020-06-23,-0.012838802527433184,0.008569116764576484,-0.0019773010491619188,0.026135242083213574,0.0066120830316995305,-0.013313522031556503,-0.00921002960184474,0.03286677419911935,0.010670100172139232,-0.0031327191060549478
2020-06-24,-0.01810998270275551,-0.0780537461739547,-0.033370923273779836,-0.08054868823914613,-0.03488344985990488,-0.038714364763020946,-0.006426202282374866,-0.03048322454127498,-0.0036043467557215834,-0.023639461801920628
2020-06-25,0.035897579847939454,0.016468700235254773,-0.005253081495321345,0.004922111605559119,-0.012067012857183892,0.011925125411316712,-0.0015772674866673458,0.02213452913129905,0.010952585771477572,-0.0038169075321479087
2020-06-26,-0.016353004595887417,-0.05215366099023851,-0.011059043986902698,-0.07297559252430229,-0.014165194538048561,-0.016969509749990244,-0.004890686847973446,-0.029782672360967873,-0.006808808086937733,-0.0049093562897001945
2020-06-30,-0.008450799206372503,-0.026466788204302535,-0.005768117633966839,-0.03934930186775505,-0.008272111948754178,-0.039674067409256074,0.01745784930874535,-0.005091342632637873,0.005199603302839559,-0.01180806593742392
2020-07-01,0.015438958233205902,0.02085397340236727,0.00983678469207803,0.011637732417086804,0.02098073462111678,0.02580928719371538,0.009030971605840888,0.00739733135211013,-0.024987827105104308,0.006269010383583834
2020-07-02,-0.013319433923459403,0.005612814801935285,-0.011433924918011266,-0.001654297938173634,-0.007475391753101423,0.0170942630151879,-0.03090132376091725,0.01599289337296632,0.017268463639393317,0.0015131694669687046
2020-07-07,0.006247844500928874,-0.05148225641892785,-0.013227475028494522,-0.04200944468147294,-0.010132273750978884,-0.050288089278339165,0.037220560153502676,-0.01251714691263681,-0.0035417957907841998,-0.020249530446034014
2020-07-08,0.017833161754738026,0.038857892210779746,0.01884958505462196,0.003294892790826155,0.031271934070351434,0.02138522170620339,0.02615390540843807,0.018717106882076184,0.016712717285474875,0.10230260169805223
2020-07-09,-0.004769986603625759,-0.020165575485556177,-0.016076772716190905,-0.024980499368051225,-0.014924342339070858,0.00037136130864660725,0.03459673069826653,-0.022773954254448538,-0.015826192494190455,-0.008743879398604996
2020-07-10,0.014242315632507024,0.01470608871440753,9.051613040455209e-05,0.02168560657722501,-0.008392492945225025,0.009233174813184988,0.009775734952100486,0.01657399428500904,0.009701350424086453,-0.0212080144589851
2020-07-14,-0.006449316297438798,0.0148979098070967,-4.331631390260929e-05,-0.011599164123644284,0.0025297335252932197,0.01665163498583259,0.0,0.03284811632979034,0.06789356458674221,0.001177666738566071
2020-07-15,0.026951911458881355,0.01102945209250481,-0.005465061808117076,0.0769610440795675,-0.0074711299732834165,0.006948546033558779,0.01234583083468366,0.019031633843940618,0.001457644573797106,-0.008577554343181583
2020-07-16,-0.016937604675782376,0.0,-0.006614939463274875,-0.04740226961494535,-0.020263345939455498,-0.016906183667816755,-0.01632890642252784,-0.026922926321336305,-0.027398910220761657,-0.01566143645464536
2020-07-17,0.007798719740995278,0.007286033912664625,0.002096417007004295,0.0,-0.003721152911284822,0.008856246577831258,0.022445130991774604,0.000879828124738101,0.015186731142091108,0.001199985501042268
2020-07-21,0.03889386342826673,0.04717043811037663,0.022726572419009328,0.051939277072659634,0.036845857652710645,0.017429173565209153,-0.031526319233659506,0.0273276346442561,-0.018257754147461308,0.01991167887451433
2020-07-22,0.0020414835384248704,-0.008569116764576465,0.015923467431184803,-0.007698296928246321,0.06774541743749365,-0.02588988626506752,0.0041433969123071185,-0.013787350144922562,-0.007734937463703939,0.021644768999363812
2020-07-23,-0.021299296287194732,-0.040391564965975575,0.005831453188377249,-0.02980606219585428,0.04656786854733382,-0.02128167316020819,-0.05151107067198797,-0.021023995985713965,-0.006605224523378478,0.02061787092895092
2020-07-24,0.03614442487232769,0.003577833869745357,-0.004621806400934839,-0.02908125834381935,0.01634385749968147,-0.001132580162735415,-0.009120987664165563,0.007063832784484482,-0.004257049733471749,-0.017146998065093913
2020-07-28,-0.012512439966720563,0.008657830840335822,-0.007126663372121388,0.019324254277480205,-0.015221415901995168,-0.005771925504680239,0.013145642427662285,-0.017391896340527613,-0.016926025550863276,0.029102235726715633
2020-07-29,0.003968279824060365,0.03556722159181373,0.01704870717725163,0.006359315882097129,0.0048314966898594615,0.02324463147779322,-0.002365898442745663,0.016097854844431894,0.04234557249169598,0.05418584418694841
2020-07-30,-0.04040951907998711,0.0033221724426894628,0.0009676074745081875,-0.03220887244961488,0.05024438001170101,-0.01711266800380173,0.037680283482356504,-0.015220901597662168,-0.02705037732236136,0.00583652181355406
2020-07-31,-0.045702137528673,-0.05277834697393049,0.01892242337372686,-0.05552307605198053,0.03225496975867745,-0.03364124619657016,-0.030334831217190043,-0.027544971855550094,-0.009181940592136513,0.057152069292887984
2020-08-04,-0.022870753035298563,-0.01451947545465825,-0.0036037470015529804,-0.015887386806202726,0.00922567128788535,-0.06005181855835581,-0.000848195583960679,-0.000917824532967145,0.007275157578955207,-0.030954297977426683
2020-08-05,-0.016554150321102707,-0.003663133679056982,0.04716003790353572,0.022868211266812172,0.029605675062912982,-0.0007792266020598177,0.006042432835013035,0.062297747079043876,0.024250565509483346,0.009334184245118332
2020-08-06,0.0060515154040735805,0.016379010136098424,0.002784144331385825,-0.0157759895531592,-0.016643684970105318,0.013927068176607414,0.034459593465802026,0.0017241983630071317,-0.0058054923793333995,0.0008997243145091273
2020-08-07,0.003763567666262384,-0.016498937571729693,-0.015251902049187646,-0.026859200551924454,-0.039900966351995644,-0.02135634887063992,-0.003031089598066465,-0.01869204623883896,-0.022572203131476655,-0.029822665305314203
2020-08-11,0.012758113694201352,0.009033486484537794,-0.04016111286278769,0.010291675935254705,-0.03994882867650314,-0.011691036199419231,-0.011539563536566388,-0.01590387971720921,-0.03135457188486112,-0.03526470261763013
2020-08-12,0.00520628119097135,-0.02550245353945671,0.015169300755772669,-0.02593059602429943,0.027587937416845627,-0.011433253888638887,-0.011549344993794789,0.017182590808760678,0.020036832803994886,0.0016894890533554073
2020-08-13,-0.02023288142174321,-0.0055502971443827445,0.017048853955416797,-0.019452449637444715,0.09208547767635335,-0.028964379923508417,0.004859562694596925,-0.02763578482101873,-0.018876324416805524,0.0442021489732678
2020-08-14,0.003777957022892302,-0.005581501438530806,-0.001296361228177031,0.012422550484178025,0.019988289168828503,0.009343838126575577,0.01615212119351788,-0.007470894714508427,0.016434259892709,0.008572695443960512
2020-08-18,0.017740612949352717,0.028600620791561046,-0.02170941475499902,0.0037383184454995756,-0.013741272520174739,0.006328222744763152,0.09179671828762104,0.018413794696811175,0.013249603664284682,-0.0370872088945397
2020-08-19,-0.01774061294935266,-0.017062307341842678,-0.01961788699136637,-0.0419109465006057,-0.041458413091968585,-0.004963290143037218,0.0022321728534654257,-0.0056635228549704545,-0.010681823316410786,-0.04401661029456454
2020-08-20,0.002331965556928455,-0.011538313449718524,0.01016132774175868,-0.0038986367918339817,0.02424707430714103,0.0,-0.026547689559200383,-0.007014512419748965,0.008935705486138411,0.007985352023639465
2020-08-21,0.0069631829184632265,-0.007767078312158354,-0.024361862793125022,0.0,-0.06783780698791542,-0.00165960729288041,0.0,-0.00750707008147879,-0.01198569671295289,-0.04149187800184951
2020-08-25,-0.008590300149461664,0.007619134245606025,-0.035306004408532356,0.02201930455403133,-0.06097527778651031,-0.00738057540501329,0.010509491030587344,-0.004363046744348696,-0.021513191688501257,-0.03981182115323302
2020-08-26,-0.003929461653575321,-0.04066390941303833,0.010696334763965401,-0.06562811478200112,0.006398965251658283,-0.021210589753937414,0.024138138796800053,-0.028833362466068976,0.0021076272100940046,-0.0015700177332759644
2020-08-27,-0.0015759040042267784,0.02536737763025986,-0.014463477673961746,0.015384904731035915,-0.009968883232899323,0.016260608019330255,0.020096241529384475,-0.0031551041396597913,-0.015668879502188114,-0.047905714565786704
2020-08-28,0.005505365657801993,0.03409408590038051,0.01916471859560327,0.05567303922024707,0.034022320200205826,0.010285793888072197,0.027874888028665747,0.0174538622388461,0.005086691726837737,0.028088371317695572
2020-09-01,0.0272452066438727,0.04722302469228245,0.02449528784504093,0.05505972416541927,0.09209598157915387,0.03363235853251617,0.022382263596818056,0.04379622630721028,0.03425905408525947,0.04825493677325753
2020-09-02,0.008658182316976348,-0.009268022879355941,-0.04759982836281475,-0.0053714959530940035,-0.08075855088398373,-0.0020563389799230576,-0.019276114057332747,-0.003065636011693082,-0.007150030257248718,-0.06726208578269255
2020-09-03,-0.012618409884646391,0.04193890195705612,-0.108024907829682,-0.005400590884653512,-0.13187965947361327,0.023999388145595872,-0.05506584732988994,0.003502866613732803,-0.03315951814504281,-0.11438327756895143
2020-09-04,0.0,0.02469255443163856,0.02568095890557451,-0.0018066403991875083,0.00663956548161259,0.003210574374954497,0.0030461506689830483,0.0017465586517676375,0.019531558759951547,0.03703383749859856
2020-09-09,0.0,0.008920452265267909,0.010879835709758444,-0.007421177443988877,0.03923159179724314,0.0012285097178271873,0.03924701099537104,0.020894268183056498,0.012241305612226056,0.011991029718472324
2020-09-10,-0.00324410925128629,-0.0398601657585201,0.011724294913524443,-0.03216929830201556,0.047260187224691566,-0.021514916868731485,-0.032881174382275835,-0.027203187068240747,-0.024805259289962734,0.016231718699659937
2020-09-11,-0.022177476485737913,-0.014897949823919447,0.003638635248421432,-0.025317737446248604,0.017754131626045402,-0.011779600881536543,-0.007735323371880175,-0.01090945978299507,0.05678826356953583,-0.000977775700800181
2020-09-15,0.025138866590217142,-0.016713532467929226,0.010812510742824319,-0.01165060643245484,-0.03350137294526146,-0.013395231354719407,-0.008005411112741185,-0.0004615572803195815,0.0110834715042365,-0.010106660474903448
2020-09-16,-0.025934657239551146,0.0018708633200331796,0.016347532426243053,0.021256865024095333,0.0026636066188040143,-0.0029542619118844006,-0.004587352232110669,0.0027650747975497005,-0.026383353173325543,0.016258390963482014
2020-09-17,0.0466647437631521,0.0018675962052566465,-0.002364091830582051,0.003816794879762768,0.061508443669843225,0.0012677654712018114,-0.023487915367939774,0.019143654656894507,0.01804201655541133,0.017386939126479768
2020-09-18,-0.02851829900752645,-0.05957570040221144,-0.0004023369137903027,-0.06491953059241633,-0.012037361158997532,-0.025220929714613614,0.0006887477353402463,-0.02283200239370056,-0.006788438666840527,-0.005913653959351919
2020-09-22,0.0054838906324385225,0.0,0.0072569445920738825,-0.0482550347014582,0.007918283041278935,0.008695390425643351,0.008867095098661001,-0.004796088682992197,0.003769682745232329,0.005494579991288227
2020-09-23,-0.02852814276335215,-0.05097932766810727,-0.028125828810467837,-0.03895099470203421,-0.07029993270086835,-0.027206384880541844,-0.03421380673697816,-0.027786474211543483,0.02206898767162746,-0.053664370502631745
2020-09-24,0.018319987390567647,0.03696505522079262,0.04893613643511954,0.02765150398428485,0.08428691779931911,0.024171723457855242,0.03208832489551883,0.008368347841777462,-0.007472893262917649,0.05146844537321595
2020-09-25,0.013328269484527127,-0.012170366546942472,-0.00627888978372976,-0.009132474615119266,0.008061371238387995,-0.005223967233714052,0.01478378958515028,-0.013323867364285522,0.010008023849800034,0.03798473797390343
2020-09-29,-0.01047127886157559,-0.030962047536478382,0.01252558330751577,-0.03436766528376675,0.01286310453247727,-0.022075890190815326,0.00011441328249801065,-0.01643568193478951,-0.007342091615672053,0.005422248134290671
2020-09-30,0.015267476297212144,0.035018935887609653,-0.0055619032310387645,0.027587930810468075,0.0005015482885214668,0.004454237666016925,0.019470801354017152,0.015416344606896563,0.012940708298962943,-0.005744767818088828
2020-10-01,0.012678405375714328,-0.006091366621614682,-0.015421675401221661,0.024637334766016688,-0.018880243744131397,0.0015557228334868328,0.029819981801152418,0.012164789271826232,-0.004238554291408239,-0.014728430326110474
2020-10-02,-0.013476100563998106,0.020162039787596238,-0.004102545378274992,0.00881062135360639,-0.01992211584148848,0.0031032066449398245,-0.042796189774186005,-0.04271322348174,-0.009216593226079314,-0.017495365638176164
2020-10-06,0.04054094961915734,0.0019703965010909445,-0.017659664062251813,0.030239857156177847,-0.03783251293633223,0.0017505779893087585,-0.00936257862655021,-0.005005059298164336,-0.016411753691189235,-0.02207046152617373
2020-10-07,0.014142405458361679,-0.007905530365339617,0.006069812450621233,-0.050174106445640874,0.002908769124222558,-0.007461189095390571,-0.004039482190237246,-0.00704916035319304,0.02609793426279283,0.012950686328078897
2020-10-08,0.011025485974530035,0.08187266666919941,0.022861384647314218,0.058648725731191356,0.025868652876675627,0.05860127137333806,0.032412556137213965,0.03231683219186232,0.018442723349241533,0.011660275256027974
2020-10-09,-0.008073466703307318,0.030605698545306693,0.013537193923190284,0.012578870230597415,0.04139406805374209,-0.002912496144935489,0.06612235490281632,-0.03181183394197932,0.00504522293609762,0.008068322482009335
2020-10-14,0.0036297731215386543,-0.003539741523364869,0.000315673400463534,0.010787529422904944,-0.004487407569448486,-0.0029490237455431414,-0.01238403041485997,-0.007979980328908112,0.013744864376522784,-0.027187923701574104
2020-10-15,-0.0264333112667052,-0.010695356233365799,0.005744241377636975,-0.004301077929863997,-0.005396065425306912,-0.00890066817626642,-0.006642033184515012,-0.01107771356685182,-0.008448348228099211,-0.014162879179753294
2020-10-16,-0.012729454126227929,-0.029093035197808415,-0.01518396829079633,-0.028417133199068904,-0.030157641893368888,-0.016308935529789695,0.011303916642319615,-0.021495146139688153,-0.0036885414297552696,-0.022604522178611124
2020-10-20,0.017339287390605793,0.023319424376255383,0.014734826605249336,0.028355250484047925,-0.02883420252109035,0.03903949193729147,0.013532056837148879,0.033252406963147726,-0.0017770788574099292,-0.009768534484527785
2020-10-21,-0.0007476816209928111,0.005304924682400376,0.07338405430586939,0.02966316335055656,0.060578761681115,0.009016475029472759,0.006888688282223278,-0.0009916707642151886,0.016200395715765384,0.03248342120356645
2020-10-22,0.014848104695563193,0.04483496511471961,0.011027987566796663,0.010384348796017032,0.05357112064351409,0.0501301205441072,-0.004587223900386979,0.0331737849649724,0.003969745174387185,0.020424734646130798
2020-10-23,0.023307749343638173,0.0050464535433082615,-0.0026529704553783216,0.030521111640359328,-0.009729508746582299,-0.012888311751214536,-0.006920407623122904,-0.013040463610827014,0.005531421270056318,-0.007535913731687743
2020-10-27,-0.0343873595084412,-0.05215686230979617,0.04332755896265355,-0.07268148102156526,0.025340169748722306,-0.028906681646110786,-0.0007855562309336336,-0.018440649097681724,0.0004798669852935353,0.01679107584710726
2020-10-28,-0.02584126919829877,-0.04775414700147765,-0.02844584941845549,-0.07838115015781834,-0.038726407673900454,-0.04562157879871785,-0.03275056673904739,-0.06279640546227223,-0.03697798770819074,-0.0282075503150186
2020-10-29,-0.03656150670386609,0.037337635320312104,0.012475103458646658,0.004784693483860255,-0.004954102753223018,0.005033655884377174,0.029207971492325072,0.03266897990653101,0.028788501359367016,-0.014626634503803344
2020-10-30,-0.056656563249592465,-0.03372130090529075,0.008052075583308513,-0.016847612005967582,-0.010162196034475704,-0.017729345022665977,-0.02920797149232497,-0.01831069531639283,-0.023987532271431133,-0.012922819880146047
2020-11-04,0.0031249894154608522,-0.0035646565320155052,0.013061444695718672,0.030411726515484478,0.036825769914699005,0.039156528102572676,0.0469018859557463,0.0035559360144965567,-0.028179931137705456,-0.007194627363310773
