Date,BBAS3.SA,BBSE3.SA,EGIE3.SA,GGBR4.SA,MGLU3.SA,PETR4.SA,RENT3.SA,SANB11.SA,VALE3.SA,WEGE3.SA
2020-02-14,18.962223052978516,25.897857666015625,39.097412109375,10.778986930847168,131.33587646484375,10.771932601928711,50.9690055847168,30.357839584350586,34.18150329589844,21.39339828491211
2020-02-17,18.67693328857422,25.334535598754883,39.4089469909668,10.884150505065918,137.21136474609375,10.749964714050293,51.182132720947266,30.246944427490234,35.79674530029297,21.491989135742188
2020-02-18,18.855712890625,25.03409767150879,39.60365676879883,10.789505958557129,135.7424774169922,10.8927583694458,51.24700164794922,30.09906768798828,35.38791275024414,20.984966278076172
2020-02-19,18.901355743408203,25.522308349609375,39.63480758666992,10.742183685302734,134.90313720703125,11.185674667358398,51.01532745361328,30.564863204956055,35.39461135864258,22.919151306152344
2020-02-20,18.707365036010742,25.116716384887695,38.45098114013672,10.268960952758789,131.82546997070312,10.955002784729004,50.70950698852539,30.60922622680664,34.985774993896484,22.29476547241211
2020-02-21,18.72258186340332,24.78623390197754,39.05068588256836,10.042864799499512,131.61566162109375,10.669412612915039,50.412960052490234,29.92901611328125,33.59840393066406,23.379226684570312
2020-02-26,17.35963249206543,23.832340240478516,37.376190185546875,8.991255760192871,123.29203796386719,9.596613883972168,46.919273376464844,28.176742553710938,30.39472770690918,22.059236526489258
2020-02-27,17.57456398010254,23.637052536010742,36.13785171508789,8.98599624633789,117.16007995605469,9.263423919677734,45.73308563232422,28.672117233276367,29.804929733276367,20.712038040161133
2020-02-28,17.9852352142334,23.92247200012207,37.0179328918457,8.901869773864746,117.78959655761719,9.278067588806152,45.90916061401367,28.738656997680664,29.697694778442383,20.325780868530273
2020-03-02,18.096538543701172,23.734697341918945,37.773399353027344,9.12106990814209,122.52263641357422,9.713778495788574,46.196441650390625,28.78302001953125,31.071657180786133,22.13460350036621
2020-03-03,17.56688690185547,23.00613021850586,37.796756744384766,9.200106620788574,123.22209167480469,9.538029670715332,46.020362854003906,28.487279891967773,31.06495475769043,22.572673797607422
2020-03-04,17.586076736450195,23.31407928466797,39.564720153808594,9.65853214263916,122.28947448730469,9.845588684082031,47.07682418823242,28.368974685668945,32.552852630615234,22.827041625976562
2020-03-05,16.54596519470215,22.863422393798828,38.007049560546875,9.18429946899414,111.42448425292969,9.259761810302734,44.71371078491211,27.844036102294922,31.400068283081055,21.997995376586914
2020-03-06,16.235074996948242,22.893468856811523,37.38397979736328,8.509835243225098,105.68887329101562,8.359048843383789,41.74824142456055,26.875486373901367,29.89876365661621,20.735586166381836
2020-03-09,14.4426908493042,21.323671340942383,34.86834716796875,6.981754779815674,94.10110473632812,5.876597881317139,36.883018493652344,23.99201202392578,25.354633331298828,18.724205017089844
2020-03-10,15.202629089355469,21.781843185424805,36.60514831542969,7.556103229522705,109.55924224853516,6.4294753074646,38.87544250488281,24.834867477416992,30.03281021118164,19.741666793823242
2020-03-11,13.890010833740234,20.865503311157227,35.25776290893555,6.686676502227783,100.44290924072266,5.803369998931885,36.104583740234375,22.772077560424805,27.30498695373535,18.465131759643555
2020-03-12,12.054426193237305,18.9351806640625,34.144046783447266,5.5854034423828125,79.27249145507812,4.613403797149658,30.581396102905273,19.703763961791992,23.69247055053711,15.5446195602417
2020-03-13,14.075713157653809,19.98671531677246,37.53196334838867,6.560214042663574,97.92483520507812,5.638605117797852,33.36152267456055,22.158411026000977,28.75267791748047,16.265329360961914
2020-03-16,11.726543426513672,18.086442947387695,33.918174743652344,5.63282585144043,79.43569946289062,4.7928147315979,25.54766273498535,19.51152801513672,26.165607452392578,12.911460876464844
2020-03-17,12.293586730957031,20.031784057617188,36.464962005615234,5.701326847076416,82.93302154541016,4.759861469268799,25.733461380004883,20.406145095825195,27.821062088012695,13.50969123840332
2020-03-18,10.264585494995117,20.166980743408203,34.18297576904297,5.0110554695129395,67.17176818847656,4.1337571144104,22.17536735534668,19.06791877746582,25.904218673706055,12.468670845031738
2020-03-19,9.86341381072998,18.379369735717773,32.461761474609375,5.05320930480957,71.2286605834961,4.470608234405518,24.228471755981445,18.749996185302734,24.396211624145508,13.533244132995605
2020-03-20,9.48924446105957,18.39438819885254,31.270143508911133,4.874054908752441,71.46182250976562,4.393718719482422,25.59410858154297,18.927440643310547,23.585235595703125,15.24786376953125
2020-03-23,8.536460876464844,16.824596405029297,29.580078125,4.55263090133667,70.43594360351562,4.210647106170654,22.389041900634766,17.973674774169922,22.854690551757812,16.596431732177734
2020-03-24,9.998422622680664,18.559629440307617,29.41651725769043,5.016324520111084,85.52102661132812,4.851397514343262,25.25037956237793,20.383968353271484,25.227293014526367,17.001916885375977
2020-03-25,11.198078155517578,19.934141159057617,29.774784088134766,5.543249607086182,93.26175689697266,5.243169784545898,32.0228271484375,21.833097457885742,27.37870979309082,17.61485481262207
2020-03-26,11.761262893676758,19.941650390625,32.12685775756836,5.759289264678955,95.87307739257812,5.268800735473633,32.22720718383789,22.306285858154297,28.14947509765625,17.89302635192871
2020-03-27,10.893342018127441,18.401901245117188,30.4445858001709,5.321942329406738,90.93020629882812,4.8697052001953125,29.09646224975586,20.13258934020996,26.87604331970215,16.671873092651367
2020-03-30,11.182647705078125,18.619722366333008,30.99755096435547,5.153324127197266,96.99222564697266,4.898996353149414,26.662466049194336,20.849761962890625,27.99532699584961,16.04007339477539
2020-03-31,10.758334159851074,18.66478729248047,30.312179565429688,5.295595169067383,90.90689086914062,5.122343063354492,24.432851791381836,19.962533950805664,28.967151641845703,15.827906608581543
2020-04-01,10.303159713745117,18.071414947509766,29.751420974731445,5.042671203613281,87.38626098632812,5.2358479499816895,22.017436981201172,18.291595458984375,29.067684173583984,15.290407180786133
2020-04-02,10.42273998260498,17.63578224182129,29.681324005126953,5.29032564163208,83.67910766601562,5.678881645202637,24.284210205078125,18.860898971557617,28.672250747680664,16.077791213989258
2020-04-03,9.836413383483887,17.493072509765625,29.252960205078125,4.916208267211914,82.8630599975586,5.616636753082275,21.655126571655273,17.64096450805664,27.144132614135742,15.507290840148926
2020-04-06,10.746760368347168,17.748445510864258,30.257654190063477,5.111171245574951,89.06497192382812,5.774077415466309,26.012161254882812,19.326692581176758,28.90683364868164,15.69117546081543
2020-04-07,11.252083778381348,18.76243019104004,29.938337326049805,5.437865734100342,93.47158813476562,6.004748344421387,27.145545959472656,20.228700637817383,29.34247398376465,17.586563110351562
2020-04-08,11.468100547790527,19.160511016845703,30.343326568603516,5.822519779205322,97.83158111572266,6.341598987579346,29.635284423828125,20.50226593017578,29.16151237487793,18.854867935180664
2020-04-09,11.437238693237305,19.363304138183594,30.58477210998535,5.638095855712891,97.10880279541016,6.158528804779053,28.0095272064209,20.391357421875,29.007354736328125,18.05805206298828
2020-04-13,11.664826393127441,19.596145629882812,31.145532608032227,5.917365550994873,97.71500396728516,6.1988043785095215,27.63792610168457,20.91629981994629,29.871950149536133,18.51068115234375
2020-04-14,11.653253555297852,19.63370132446289,31.932153701782227,6.091251373291016,100.02323913574219,6.125575542449951,28.32538414001465,20.849761962890625,29.845136642456055,18.3409481048584
2020-04-15,11.437238693237305,19.686277389526367,31.418123245239258,5.95952033996582,102.23820495605469,5.997425556182861,27.98165512084961,19.903385162353516,28.94704818725586,17.916603088378906
2020-04-16,11.109357833862305,19.378328323364258,31.542739868164062,6.101790428161621,106.24845123291016,5.755770683288574,27.46141242980957,19.134458541870117,28.658842086791992,17.92131996154785
2020-04-17,11.410240173339844,19.468460083007812,31.1922607421875,6.481175899505615,103.96353912353516,5.90588903427124,29.75605583190918,19.592857360839844,29.48992347717285,18.13348960876465
2020-04-20,11.182647705078125,19.71632194519043,31.643985748291016,6.244059085845947,113.03324890136719,5.839983940124512,31.586196899414062,19.186216354370117,28.45777702331543,18.435243606567383
2020-04-22,11.132505416870117,20.24209213256836,31.95551300048828,6.16502046585083,117.85953521728516,6.132899284362793,33.90871047973633,18.779573440551758,28.75267791748047,19.29334831237793
2020-04-23,10.820051193237305,19.663747787475586,31.830907821655273,6.286212921142578,115.34146881103516,6.206126689910889,32.496620178222656,18.506010055541992,29.16151237487793,18.66627311706543
2020-04-24,9.373518943786621,18.326791763305664,29.774784088134766,5.759289264678955,110.46854400634766,5.839983940124512,30.638614654541016,17.330442428588867,29.329065322875977,18.25136375427246
2020-04-27,9.909704208374023,19.002779006958008,31.223413467407227,5.964789390563965,115.41141510009766,6.023056507110596,31.12169647216797,18.084575653076172,29.858549118041992,19.142475128173828
2020-04-28,11.24051284790039,18.972734451293945,31.355817794799805,6.312559604644775,120.77397155761719,6.3159708976745605,32.70100021362305,20.12519073486328,29.89876365661621,19.604536056518555
2020-04-29,11.402523040771484,19.528547286987305,31.161108016967773,6.565484523773193,118.02275085449219,6.66380500793457,33.583560943603516,20.864547729492188,31.319639205932617,19.51967430114746
2020-04-30,10.993639945983887,19.941650390625,30.467945098876953,6.186098098754883,115.87773132324219,6.608885765075684,31.762712478637695,19.962533950805664,30.06631851196289,18.8312931060791
2020-05-04,10.708189010620117,19.002779006958008,30.288818359375,6.043828964233398,119.93461608886719,6.3635687828063965,31.038089752197266,19.03095054626465,29.443004608154297,18.78414535522461
2020-05-05,10.723616600036621,18.702341079711914,30.319971084594727,6.06490421295166,117.04349517822266,6.56860876083374,31.242473602294922,18.58734130859375,29.28885841369629,18.392810821533203
2020-05-06,10.411168098449707,18.41692543029785,30.210927963256836,6.1334052085876465,128.5846405029297,6.3269548416137695,30.192689895629883,18.417285919189453,29.711103439331055,18.307945251464844
2020-05-07,10.129573822021484,17.643291473388672,28.81682014465332,6.560214042663574,132.40838623046875,6.385537624359131,27.656503677368164,17.677932739257812,30.8638916015625,18.430526733398438
2020-05-08,10.453598022460938,17.478050231933594,29.774784088134766,6.850022315979004,129.49392700195312,6.766324996948242,27.545021057128906,18.252275466918945,32.74051284790039,18.029766082763672
2020-05-11,10.519173622131348,17.688358306884766,29.377582550048828,6.586560249328613,128.1183319091797,6.645499229431152,26.10506248474121,18.4465274810791,31.989864349365234,18.307945251464844
2020-05-12,10.148862838745117,17.1625919342041,28.894704818725586,6.391598224639893,127.76860046386719,6.6418375968933105,25.556949615478516,17.363195419311523,31.80890655517578,17.680858612060547
2020-05-13,9.855698585510254,17.35787582397461,28.598739624023438,6.128137111663818,128.4680633544922,6.440459728240967,25.371150970458984,17.168943405151367,32.53274917602539,17.916603088378906
2020-05-14,10.280013084411621,17.80853271484375,29.868242263793945,6.186098098754883,129.4006805419922,6.3708906173706055,27.21058464050293,17.886180877685547,32.23114776611328,17.61013412475586
2020-05-15,10.08714485168457,16.967304229736328,29.90718650817871,5.754019260406494,128.53802490234375,6.279356002807617,28.055978775024414,17.15400505065918,32.20433807373047,17.16693878173828
2020-05-18,10.569319725036621,17.650800704956055,31.067649841308594,6.2282514572143555,129.9835662841797,6.788294792175293,31.130983352661133,18.334455490112305,34.35576248168945,17.26595115661621
2020-05-19,10.2838716506958,17.63578224182129,30.709392547607422,6.217712879180908,136.58184814453125,6.839555740356445,32.58023452758789,17.56492042541504,35.052799224853516,17.40739631652832
2020-05-20,10.542317390441895,17.673336029052734,30.413427352905273,6.280943870544434,132.6648406982422,7.066562652587891,32.793907165527344,17.759170532226562,35.18684005737305,17.746868133544922
2020-05-21,11.286797523498535,18.139015197753906,31.059860229492188,6.349444389343262,135.9056854248047,7.026288986206055,33.713619232177734,18.715492248535156,34.26863479614258,17.652570724487305
2020-05-22,10.997492790222168,17.658313751220703,30.60034942626953,6.112329483032227,134.41351318359375,6.835892677307129,33.620723724365234,18.386754989624023,33.69224166870117,17.558271408081055
2020-05-25,12.150858879089355,18.514564514160156,32.14244079589844,6.512790679931641,140.8252410888672,7.13247013092041,34.09451675415039,19.358022689819336,33.578304290771484,17.93546485900879
2020-05-26,11.876983642578125,18.91265106201172,32.4461784362793,6.296750545501709,150.3379669189453,7.202037811279297,34.26173782348633,18.78273582458496,32.975093841552734,19.057613372802734
2020-05-27,11.919415473937988,19.002779006958008,32.43060302734375,6.987022876739502,157.05279541015625,7.297232627868652,36.324134826660156,19.350549697875977,33.94021987915039,19.133047103881836
2020-05-28,11.876983642578125,19.235620498657227,32.9212646484375,7.129292964935303,152.1332244873047,7.238650321960449,34.67049789428711,18.8499698638916,33.571598052978516,19.180194854736328
2020-05-29,11.896272659301758,18.987756729125977,33.030303955078125,7.076601505279541,150.0348358154297,7.447352409362793,35.74814987182617,18.812618255615234,35.52195358276367,19.722415924072266
2020-06-01,12.266582489013672,19.265663146972656,32.39167022705078,7.1240234375,148.51934814453125,7.443689346313477,34.939910888671875,19.881006240844727,35.80344772338867,19.87799835205078
2020-06-02,12.660038948059082,19.91160774230957,32.78108215332031,7.566642761230469,144.08941650390625,7.835463047027588,35.53447723388672,21.016637802124023,35.80344772338867,20.000587463378906
2020-06-03,13.404522895812988,20.948122024536133,33.40414810180664,8.083028793334961,145.4416961669922,7.861094951629639,38.107826232910156,21.95801544189453,35.964298248291016,20.085460662841797
2020-06-04,13.477810859680176,21.06829833984375,33.25616455078125,8.093567848205566,141.03509521484375,7.84644889831543,37.16023635864258,22.742494583129883,37.30475997924805,20.651243209838867
2020-06-05,13.578104972839355,21.398780822753906,33.240596771240234,7.9934492111206055,138.6102752685547,8.091764450073242,37.94060516357422,23.25801658630371,36.60102081298828,20.901134490966797
2020-06-08,14.03713607788086,21.3311824798584,34.081729888916016,8.167333602905273,145.4416961669922,8.24920654296875,40.13304901123047,24.154569625854492,36.71495819091797,21.594221115112305
2020-06-09,13.805691719055176,20.74532699584961,33.770198822021484,7.882794380187988,145.4416961669922,7.952629566192627,39.85435104370117,23.825828552246094,36.855709075927734,21.598939895629883
2020-06-10,13.196220397949219,20.166980743408203,34.08951187133789,7.556103229522705,150.61773681640625,7.835463047027588,38.182132720947266,22.66031837463379,36.32622528076172,21.21232032775879
2020-06-12,12.864482879638672,19.844009399414062,33.295108795166016,7.313716888427734,149.1022186279297,7.5425496101379395,37.42965316772461,22.3539981842041,35.79004669189453,20.863412857055664
2020-06-15,12.756474494934082,19.791431427001953,33.38856887817383,7.139832019805908,153.53216552734375,7.579164505004883,37.8105354309082,21.890775680541992,36.11175537109375,20.87284278869629
2020-06-16,12.922343254089355,19.641210556030273,33.295108795166016,7.798487186431885,153.88189697265625,7.824479103088379,37.31815719604492,22.690200805664062,37.12379455566406,21.10387420654297
2020-06-17,13.308087348937988,20.347244262695312,34.665863037109375,7.75633430480957,156.6564178466797,7.850110054016113,37.93130111694336,23.14594841003418,37.66667175292969,21.763961791992188
2020-06-18,13.269514083862305,20.895545959472656,33.95711898803711,8.0619478225708,162.5085906982422,7.908692359924316,38.28432846069336,22.94422721862793,37.646568298339844,21.749820709228516
2020-06-19,13.092071533203125,21.624113082885742,33.68452835083008,8.14098834991455,166.4722442626953,7.861094951629639,38.92534637451172,22.899396896362305,36.97634506225586,21.78753662109375
2020-06-22,12.822050094604492,21.654159545898438,34.04277801513672,8.019795417785645,165.3064422607422,7.6707000732421875,38.31220626831055,23.003995895385742,36.86241149902344,21.499923706054688
2020-06-23,12.933913230895996,21.594066619873047,33.67673873901367,8.172603607177734,163.79095458984375,7.927000045776367,38.795284271240234,22.600543975830078,37.25783920288086,21.745094299316406
2020-06-24,12.428595542907715,21.30864715576172,33.00693893432617,8.293798446655273,162.74176025390625,7.689006328582764,38.1494255065918,21.5545654296875,37.12379455566406,21.71208953857422
2020-06-25,12.733328819274902,21.781843185424805,33.3184700012207,8.251643180847168,162.4853057861328,7.861094951629639,38.58695983886719,21.972957611083984,37.532630920410156,23.20671844482422
2020-06-26,12.274295806884766,20.918079376220703,32.39945602416992,7.998720645904541,161.69256591796875,7.6304240226745605,37.4698486328125,21.173538208007812,37.27794647216797,23.574480056762695
2020-06-29,12.899199485778809,21.21851921081543,33.263954162597656,8.267449378967285,164.16400146484375,7.930662155151367,38.36353302001953,21.703994750976562,37.28464889526367,23.554773330688477
2020-06-30,12.401593208312988,20.48244285583496,32.78108215332031,8.436066627502441,167.05511474609375,7.890385150909424,38.08426284790039,20.934452056884766,37.4790153503418,23.880352020263672
2020-07-01,12.756474494934082,20.805416107177734,33.365211486816406,8.156795501708984,168.57061767578125,7.9489665031433105,39.4247932434082,21.270660400390625,36.554100036621094,24.814613342285156
2020-07-02,12.791192054748535,20.6777286529541,34.00384521484375,8.314874649047852,163.44122314453125,8.077118873596191,39.4620361328125,21.435028076171875,37.19081497192383,25.27702522277832
2020-07-03,12.922343254089355,20.850479125976562,35.08642578125,8.277989387512207,167.87115478515625,8.047826766967773,39.75061798095703,21.255722045898438,37.03666687011719,25.479923248291016
2020-07-06,13.373663902282715,21.05327606201172,34.704803466796875,8.509835243225098,167.84783935546875,8.241883277893066,40.26262664794922,22.241924285888672,37.91466522216797,25.10244369506836
2020-07-07,12.837478637695312,20.880523681640625,34.17518997192383,8.309606552124023,174.21295166015625,8.139362335205078,40.97013473510742,21.308019638061523,37.78061294555664,25.437458038330078
2020-07-08,13.149931907653809,21.286117553710938,33.88702392578125,8.409720420837402,178.82940673828125,8.293143272399902,41.35181427001953,22.04020118713379,38.41732406616211,25.621475219726562
2020-07-09,13.099782943725586,21.06829833984375,33.70789337158203,8.457144737243652,185.12457275390625,8.106410026550293,40.33710861206055,21.666637420654297,37.814125061035156,25.69697380065918
2020-07-10,13.169218063354492,20.820436477661133,33.44308853149414,8.483489990234375,186.94317626953125,8.241883277893066,40.53260040283203,21.689050674438477,38.18274688720703,25.810222625732422
2020-07-13,13.038067817687988,20.5650634765625,34.26865005493164,8.567797660827637,187.68927001953125,8.113733291625977,39.19206237792969,21.21088981628418,38.63850402832031,25.923463821411133
2020-07-14,13.250222206115723,20.51248550415039,33.79356384277344,8.746953010559082,187.68927001953125,8.384678840637207,40.86772537231445,21.517213821411133,41.3529167175293,25.475204467773438
2020-07-15,13.38137149810791,20.700260162353516,33.65336990356445,8.720605850219727,190.0208282470703,8.545781135559082,41.64971160888672,21.96548843383789,41.413238525390625,25.645071029663086
2020-07-16,13.269514083862305,20.580087661743164,33.63779830932617,8.557260513305664,186.94317626953125,8.318772315979004,41.510074615478516,21.85342025756836,40.29396057128906,25.739444732666016
2020-07-17,13.678399085998535,20.6927490234375,34.26865005493164,8.594143867492676,191.1865997314453,8.326095581054688,42.77613067626953,22.27181053161621,40.91057205200195,27.409791946411133
2020-07-20,13.62439250946045,21.263586044311523,34.65027618408203,8.594143867492676,202.8443145751953,8.326095581054688,43.018184661865234,22.301694869995117,40.74971389770508,28.386516571044922
2020-07-21,13.689971923828125,21.188472747802734,34.20634078979492,8.509835243225098,196.54916381835938,8.556768417358398,43.65120315551758,22.92928123474121,40.0124626159668,28.254405975341797
2020-07-22,13.578104972839355,21.278606414794922,34.58797073364258,8.820723533630371,197.3651885986328,8.43959903717041,43.18574523925781,22.092498779296875,39.70416259765625,32.18019104003906
2020-07-23,13.250222206115723,20.933103561401367,34.112876892089844,8.636300086975098,187.45611572265625,8.264018058776855,42.710960388183594,21.63675308227539,39.442771911621094,31.60453987121582
2020-07-24,13.095930099487305,21.030746459960938,34.41663360595703,9.03149127960205,185.7541046142578,8.322600364685059,41.61247253417969,21.689050674438477,39.27521514892578,31.477144241333008
2020-07-27,13.466238021850586,21.398780822753906,34.55681610107422,9.40034008026123,185.00799560546875,8.494691848754883,42.273433685302734,22.167213439941406,41.131744384765625,33.06878662109375
2020-07-28,13.51252555847168,21.08332061767578,34.229705810546875,9.342378616333008,187.45611572265625,8.348231315612793,41.78934097290039,22.413761138916016,40.441410064697266,31.764005661010742
2020-07-29,13.867412567138672,21.211009979248047,34.6580696105957,9.479379653930664,187.01312255859375,8.4837064743042,41.9569091796875,23.131004333496094,42.190696716308594,31.664730072021484
2020-07-30,13.423809051513672,21.08332061767578,34.79046630859375,9.347647666931152,194.1942901611328,8.355552673339844,46.5091438293457,23.198246002197266,41.064720153808594,32.14693832397461
2020-07-31,12.953205108642578,20.903059005737305,35.95872116088867,9.194840431213379,188.3918914794922,8.128541946411133,47.40285110473633,22.421234130859375,40.689395904541016,31.83964729309082
2020-08-03,13.250222206115723,21.23354148864746,35.91978073120117,9.221185684204102,192.7334747314453,7.982080459594727,46.81637191772461,22.144800186157227,40.387794494628906,31.470901489257812
2020-08-04,12.845197677612305,21.105854034423828,35.73285675048828,9.210646629333496,192.570068359375,7.974758625030518,46.45330047607422,21.52468490600586,40.68269348144531,31.574909210205078
2020-08-05,12.856769561767578,21.188472747802734,35.33565139770508,9.758647918701172,193.7371826171875,8.487369537353516,47.48662567138672,21.59192657470703,41.681331634521484,32.24148178100586
2020-08-06,13.250222206115723,21.609088897705078,36.20016098022461,9.51626205444336,200.52964782714844,8.5020170211792,48.063804626464844,22.26433753967285,41.44004821777344,33.01206970214844
2020-08-07,13.157645225524902,21.443843841552734,36.013240814208984,9.279145240783691,199.92274475097656,8.344571113586426,47.300445556640625,22.012374877929688,40.51513671875,32.35966491699219
2020-08-10,13.281082153320312,21.586557388305664,35.93438720703125,9.621648788452148,191.23960876464844,8.586230278015137,47.39353561401367,22.83266830444336,41.688026428222656,32.614967346191406
2020-08-11,13.088213920593262,21.71424102783203,35.529911041259766,9.563687324523926,189.04547119140625,8.450753211975098,47.28182601928711,22.554222106933594,40.40119552612305,31.84910774230957
2020-08-12,13.018775939941406,21.744291305541992,34.72097396850586,9.542608261108398,186.8746795654297,8.597214698791504,46.96530532836914,22.539165496826172,41.2188720703125,32.14693832397461
2020-08-13,12.756474494934082,20.989334106445312,34.189605712890625,9.410879135131836,187.78501892089844,8.362878799438477,45.63408279418945,21.71887969970703,40.4481086730957,32.572410583496094
2020-08-14,12.798906326293945,20.94286346435547,34.728904724121094,9.479379653930664,190.8427734375,8.300631523132324,46.15540313720703,21.891965866088867,41.11833953857422,32.700042724609375
2020-08-17,12.471026420593262,20.330995559692383,34.02306365966797,9.495185852050781,190.58604431152344,8.275003433227539,44.42388153076172,21.493106842041016,41.70813751220703,32.132747650146484
2020-08-18,12.640751838684082,20.9273738861084,34.33235549926758,10.269763946533203,208.90936279296875,8.428784370422363,46.17402267456055,21.922069549560547,42.264427185058594,32.00511932373047
2020-08-19,12.582892417907715,20.540115356445312,34.12616729736328,10.549036979675293,209.37620544433594,8.381184577941895,45.62477493286133,21.824234008789062,41.815372467041016,31.14470863342285
2020-08-20,12.594461441040039,20.50913429260254,33.86444854736328,10.680767059326172,203.89088439941406,8.322600364685059,46.49053955078125,21.748977661132812,42.190696716308594,31.7781982421875
2020-08-21,12.710186958312988,20.62531280517578,33.86444854736328,10.369880676269531,203.89088439941406,8.260356903076172,45.587547302246094,21.748977661132812,41.688026428222656,31.957839965820312
2020-08-24,13.078490257263184,20.516878128051758,33.89616775512695,10.311920166015625,203.26065063476562,8.410477638244629,45.6526985168457,22.087629318237305,42.19740295410156,31.423629760742188
2020-08-25,13.00029182434082,20.71825408935547,34.443389892578125,10.301380157470703,205.4080810546875,8.373862266540527,45.773719787597656,21.92959213256836,41.29929733276367,32.28403854370117
2020-08-26,12.687504768371582,20.392955780029297,34.189605712890625,10.296109199523926,210.42657470703125,8.135865211486816,45.07552719116211,21.36517333984375,41.38643264770508,31.40472412109375
2020-08-27,12.80479907989502,20.52462387084961,34.09444046020508,10.143302917480469,214.69813537597656,8.11023235321045,45.717864990234375,21.688772201538086,40.743011474609375,31.33853530883789
2020-08-28,13.055027961730957,21.33786392211914,34.387874603271484,10.327728271484375,220.7670135498047,8.253033638000488,46.546382904052734,22.034957885742188,40.950782775878906,31.764005661010742
2020-08-31,12.765701293945312,20.431682586669922,33.808929443359375,10.058995246887207,217.59251403808594,8.015033721923828,44.898651123046875,21.493106842041016,39.999061584472656,30.549053192138672
2020-09-01,12.984651565551758,20.83443260192871,34.58614730834961,10.538496971130371,222.51763916015625,8.373862266540527,46.91877365112305,21.974746704101562,41.393123626708984,31.641101837158203
2020-09-02,13.00029182434082,21.09002113342285,34.7606315612793,10.427844047546387,218.26943969726562,8.348231315612793,47.52387237548828,21.583417892456055,41.09823226928711,31.584365844726562
2020-09-03,13.203606605529785,20.88864517211914,34.324432373046875,10.211803436279297,206.57518005371094,8.377524375915527,47.18873596191406,22.313400268554688,39.75778579711914,30.45922088623047
2020-09-04,13.273985862731934,20.911880493164062,34.324432373046875,10.496343612670898,207.2053985595703,8.392169952392578,47.24459457397461,22.88534164428711,40.54194641113281,30.487581253051758
2020-09-08,13.004202842712402,20.586585998535156,34.990623474121094,10.375150680541992,204.6844940185547,8.15050983428955,50.01874542236328,22.509065628051758,39.72426986694336,29.783187866210938
2020-09-09,12.988563537597656,20.602073669433594,35.92645263671875,10.817766189575195,212.87747192382812,8.322600364685059,51.080013275146484,22.358551025390625,40.21353530883789,30.695598602294922
2020-09-10,12.718783378601074,20.354230880737305,35.14924240112305,10.45945930480957,205.99163818359375,8.099249839782715,48.33377456665039,21.673725128173828,39.228309631347656,29.508996963500977
2020-09-11,12.51155948638916,19.72687530517578,34.09444046020508,10.491074562072754,204.4043731689453,8.011372566223145,47.12837600708008,21.402801513671875,41.520477294921875,29.352989196777344
2020-09-14,12.69311809539795,20.02893829345703,34.324432373046875,10.686037063598633,210.77671813964844,7.938142776489258,49.26380157470703,21.545787811279297,41.4936637878418,29.939197540283203
2020-09-15,12.54798698425293,20.214818954467773,34.689247131347656,11.30253791809082,209.09609985351562,7.934481620788574,49.254459381103516,21.402801513671875,41.95612335205078,30.293760299682617
2020-09-16,12.587209701538086,20.30776023864746,33.888240814208984,11.165536880493164,208.13909912109375,7.956451416015625,49.12391662597656,21.24476432800293,40.86365509033203,29.75482177734375
2020-09-17,12.61074447631836,20.214818954467773,33.9834098815918,11.297266006469727,203.30731201171875,8.11023235321045,49.375694274902344,21.026525497436523,41.60760498046875,29.698089599609375
2020-09-18,12.293023109436035,19.827560424804688,33.39653396606445,11.044344902038574,203.4473876953125,7.927158355712891,49.14257049560547,20.57498550415039,41.32611083984375,29.305713653564453
2020-09-21,12.112589836120605,19.471284866333008,33.52342224121094,10.849381446838379,207.04200744628906,7.6525444984436035,47.380149841308594,20.544885635375977,40.21353530883789,29.972293853759766
2020-09-22,12.089056015014648,19.57197380065918,33.49169921875,10.917882919311523,208.8860321044922,7.615931987762451,48.247371673583984,20.687868118286133,40.365413665771484,30.549053192138672
2020-09-23,11.838017463684082,19.138242721557617,32.83344268798828,10.880998611450195,201.86012268066406,7.407225131988525,54.98932647705078,20.198701858520508,41.26613998413086,29.54681396484375
2020-09-24,11.932156562805176,19.57197380065918,33.08723068237305,10.896805763244629,208.44252014160156,7.469470024108887,54.07547378540039,20.65024185180664,40.95891571044922,30.487581253051758
2020-09-25,11.885086059570312,19.386091232299805,33.03171157836914,10.807229042053223,211.54698181152344,7.370610237121582,55.017295837402344,20.46963119506836,41.370880126953125,30.374130249023438
2020-09-28,11.967458724975586,18.78196907043457,32.24656677246094,10.82303524017334,204.17095947265625,7.187533378601074,52.825931549072266,20.89858627319336,41.042701721191406,29.74714469909668
2020-09-29,11.673274993896484,18.936870574951172,31.834163665771484,10.649150848388672,204.19432067871094,7.070366382598877,52.95648193359375,20.3868465423584,40.74245834350586,30.716806411743164
2020-09-30,11.618359565734863,18.79745864868164,32.00071716308594,10.960039138793945,208.2091064453125,7.180212497711182,52.84457778930664,21.041574478149414,41.27312469482422,31.07628059387207
2020-10-01,11.685044288635254,19.060792922973633,32.397254943847656,10.93368911743164,214.5113983154297,7.268086910247803,53.26420211791992,20.99641990661621,41.09856033325195,31.643884658813477
2020-10-02,11.653661727905273,18.89814567565918,31.78658676147461,10.854653358459473,205.52479553222656,6.9641828536987305,52.87255859375,21.372697830200195,40.72150802612305,31.714834213256836
