Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2019-10-24,15.752982139587402,8.9219970703125,7493.48876953125,17.850000381469727,162.16854858398438,30.223695755004883,100.76361083984375,10.160140991210938,30.52420425415039,0.27849099040031433
2019-10-25,14.447759628295898,9.0625581741333,8660.7001953125,17.690000534057617,181.52320861816406,30.422096252441406,97.85137176513672,10.493789672851562,31.70599937438965,0.2981649935245514
2019-10-26,,,9244.97265625,,179.83547973632812,,,,,0.2936989963054657
2019-10-27,,,9551.71484375,,184.24221801757812,,,,,0.29809999465942383
2019-10-28,14.398506164550781,9.1365385055542,9256.1484375,17.81999969482422,182.66281127929688,30.835451126098633,99.41233825683594,10.619359016418457,31.797407150268555,0.2960070073604584
2019-10-29,14.431342124938965,9.040363311767578,9427.6875,17.739999771118164,190.3425750732422,30.289831161499023,95.87104034423828,10.698285102844238,31.7647647857666,0.3019559979438782
2019-10-30,14.414923667907715,8.899803161621094,9205.7265625,17.600000381469727,184.69216918945312,30.479957580566406,102.55755615234375,10.79156494140625,31.725589752197266,0.2965550124645233
2019-10-31,14.26716136932373,8.685258865356445,9199.5849609375,17.3700008392334,183.9669189453125,29.950891494750977,104.00202178955078,10.902778625488281,30.81801986694336,0.29635798931121826
2019-11-01,14.226117134094238,8.707451820373535,9261.1044921875,17.760000228881836,183.9698944091797,30.062524795532227,109.94300842285156,10.917128562927246,31.62764549255371,0.2926419973373413
2019-11-02,,,9324.7177734375,,183.92572021484375,,,,,0.2962630093097687
2019-11-03,,,9235.3544921875,,182.42501831054688,,,,,0.2912609875202179
2019-11-04,14.423131942749023,8.685258865356445,9412.6123046875,17.90999984741211,186.35519409179688,30.161785125732422,104.7708511352539,10.892017364501953,32.528682708740234,0.29993700981140137
2019-11-05,14.538056373596191,8.840618133544922,9342.52734375,18.079999923706055,189.30416870117188,30.682817459106445,102.60414123535156,10.63729476928711,32.56132888793945,0.3012549877166748
2019-11-06,14.382087707519531,8.58168888092041,9360.8798828125,17.760000228881836,191.59384155273438,30.269290924072266,105.30670928955078,10.658821105957031,32.44380569458008,0.3100860118865967
2019-11-07,14.414923667907715,8.559494018554688,9267.5615234375,17.760000228881836,187.97654724121094,30.451229095458984,102.97692108154297,11.085747718811035,32.71803283691406,0.2924309968948364
2019-11-08,14.20149040222168,8.233980178833008,8804.880859375,17.31999969482422,184.2114715576172,29.99637222290039,102.06830596923828,10.770036697387695,32.11081314086914,0.2769530117511749
2019-11-09,,,8813.58203125,,185.02871704101562,,,,,0.28019601106643677
2019-11-10,,,9055.5263671875,,189.47727966308594,,,,,0.28020399808883667
2019-11-11,14.398506164550781,8.322755813598633,8757.7880859375,17.110000610351562,185.48963928222656,30.12869644165039,104.88734436035156,10.924306869506836,31.42523956298828,0.275085985660553
2019-11-12,14.258955001831055,8.11561393737793,8815.662109375,16.450000762939453,186.84341430664062,29.615942001342773,101.11308288574219,10.841575622558594,31.27507209777832,0.27241799235343933
2019-11-13,14.258955001831055,7.9602532386779785,8808.2626953125,16.530000686645508,188.2587432861328,29.31821632385254,99.01626586914062,10.798237800598145,30.765783309936523,0.27303600311279297
2019-11-14,14.324625015258789,8.041633605957031,8708.0947265625,16.559999465942383,185.9996337890625,29.508424758911133,103.09341430664062,10.581550598144531,30.68743324279785,0.27039098739624023
2019-11-15,,8.13780689239502,8491.9921875,16.790000915527344,180.52117919921875,,,,,0.26165398955345154
2019-11-16,,,8550.7607421875,,183.34835815429688,,,,,0.2638860046863556
2019-11-17,,,8577.9755859375,,185.11923217773438,,,,,0.2652530074119568
2019-11-18,14.414923667907715,7.997244834899902,8309.2861328125,16.489999771118164,180.55960083007812,29.376110076904297,104.79415130615234,10.502098083496094,31.08572006225586,0.2556529939174652
2019-11-19,14.505221366882324,7.95285701751709,8206.1455078125,16.520000457763672,177.45555114746094,29.053556442260742,103.72245025634766,10.393756866455078,31.451353073120117,0.2565000057220459
2019-11-20,,7.893672943115234,8027.26806640625,16.559999465942383,175.69834899902344,,,,,0.25136399269104004
2019-11-21,14.833579063415527,8.049031257629395,7642.75,16.790000915527344,161.4627227783203,29.351280212402344,104.84075927734375,10.780179977416992,31.614587783813477,0.24376599490642548
2019-11-22,14.932086944580078,8.11561393737793,7296.57763671875,17.139999389648438,150.26817321777344,29.549768447875977,105.98234558105469,10.827128410339355,32.665794372558594,0.23160000145435333
2019-11-23,,,7397.796875,,153.41778564453125,,,,,0.23618799448013306
2019-11-24,,,7047.9169921875,,142.83470153808594,,,,,0.2231840044260025
2019-11-25,14.940296173095703,8.019438743591309,7146.1337890625,17.049999237060547,146.47653198242188,29.12798500061035,103.20989990234375,10.736845016479492,33.207725524902344,0.21862199902534485
2019-11-26,14.800745964050293,7.812295436859131,7218.37109375,16.90999984741211,148.96507263183594,28.53251838684082,100.27436065673828,10.541825294494629,33.442779541015625,0.22214500606060028
2019-11-27,14.743281364440918,7.708723545074463,7531.66357421875,16.8799991607666,153.01055908203125,28.697940826416016,106.23863220214844,10.592385292053223,33.024906158447266,0.22508099675178528
2019-11-28,14.784327507019043,,7463.10595703125,,151.7175750732422,28.615236282348633,106.23863220214844,10.6646146774292,32.88779067993164,0.22457000613212585
2019-11-29,14.817159652709961,7.686527252197266,7761.24365234375,17.020000457763672,155.3041534423828,28.7806339263916,104.91063690185547,10.52738094329834,32.63315200805664,0.23021699488162994
2019-11-30,,,7569.6298828125,,152.53968811035156,,,,,0.22647400200366974
2019-12-01,,,7424.29248046875,,151.18572998046875,,,,,0.22533300518989563
2019-12-02,14.75148868560791,7.76790714263916,7321.98828125,17.5,149.0591583251953,29.190202713012695,104.65436553955078,10.49848747253418,33.5211296081543,0.2195809930562973
2019-12-03,14.669404029846191,7.819692611694336,7320.1455078125,17.559999465942383,147.9564208984375,29.198474884033203,103.88552856445312,10.465985298156738,32.920440673828125,0.21987000107765198
2019-12-04,15.02238655090332,7.923264503479004,7252.03466796875,17.420000076293945,146.74774169921875,30.249252319335938,102.67404174804688,10.711564064025879,33.24690246582031,0.21634800732135773
2019-12-05,14.899250984191895,7.975049018859863,7448.3076171875,17.530000686645508,149.24899291992188,30.207887649536133,104.58447265625,10.852412223815918,33.26649475097656,0.2229280024766922
2019-12-06,15.14552116394043,7.945459365844727,7546.99658203125,17.950000762939453,149.19444274902344,29.66180419921875,105.77266693115234,10.960753440856934,33.527652740478516,0.22550499439239502
2019-12-07,,,7556.23779296875,,148.76815795898438,,,,,0.22844499349594116
2019-12-08,,,7564.34521484375,,151.2647247314453,,,,,0.23043499886989594
2019-12-09,15.137313842773438,7.923264503479004,7400.8994140625,17.850000381469727,148.2251739501953,30.240982055664062,106.8210678100586,10.910194396972656,33.5864143371582,0.2254520058631897
2019-12-10,15.079849243164062,7.908467769622803,7278.11962890625,17.780000686645508,146.2670440673828,29.802471160888672,108.56842803955078,10.993257522583008,33.429718017578125,0.2243019938468933
2019-12-11,15.14552116394043,7.938063144683838,7217.42724609375,18.040000915527344,143.60800170898438,29.454967498779297,110.85163116455078,10.978811264038086,33.841060638427734,0.22205300629138947
2019-12-12,15.35074520111084,8.034234046936035,7243.13427734375,18.5,145.60400390625,29.446685791015625,111.43406677246094,11.18466567993164,34.57233810424805,0.21985900402069092
2019-12-13,15.605223655700684,7.989849090576172,7269.6845703125,18.489999771118164,144.9447479248047,30.074148178100586,114.3230209350586,10.827128410339355,35.101200103759766,0.22075499594211578
2019-12-14,,,7124.673828125,,142.86923217773438,,,,,0.21735599637031555
2019-12-15,,,7152.3017578125,,143.114990234375,,,,,0.21860100328922272
2019-12-16,15.662683486938477,8.167400360107422,6932.48046875,18.790000915527344,133.61402893066406,29.386693954467773,114.8588638305664,10.621278762817383,34.82697677612305,0.2072249948978424
2019-12-17,15.523131370544434,8.160000801086426,6640.51513671875,18.770000457763672,122.60388946533203,29.833965301513672,111.55056762695312,10.780179977416992,34.87921142578125,0.18369899690151215
2019-12-18,15.670893669128418,8.404135704040527,7276.802734375,19.030000686645508,133.09219360351562,30.21494483947754,113.06492614746094,11.029370307922363,34.91185760498047,0.19617600739002228
2019-12-19,15.736566543579102,8.500308990478516,7202.84423828125,18.969999313354492,129.32113647460938,30.36402130126953,113.27460479736328,11.054651260375977,35.25790786743164,0.19081899523735046
2019-12-20,15.930835723876953,8.492912292480469,7218.81640625,18.809999465942383,129.06605529785156,30.231517791748047,113.2047119140625,10.928250312805176,35.773712158203125,0.19531600177288055
2019-12-21,,,7191.15869140625,,128.13095092773438,,,,,0.19408200681209564
2019-12-22,,,7511.5888671875,,132.3725128173828,,,,,0.19697800278663635
2019-12-23,15.972957611083984,8.552095413208008,7355.62841796875,19.290000915527344,128.6140899658203,30.51311683654785,113.55418395996094,11.014925003051758,35.63660430908203,0.19094300270080566
2019-12-24,,8.544697761535645,7322.5322265625,19.149999618530273,129.0638885498047,,,,,0.1921979933977127
2019-12-25,,,7275.15576171875,,126.45463562011719,,,,,0.19071899354457855
2019-12-26,16.191993713378906,8.766637802124023,7238.966796875,19.420000076293945,126.36122131347656,30.976945877075195,114.36961364746094,11.162994384765625,35.773712158203125,0.19039399921894073
2019-12-27,16.141448974609375,8.79623031616211,7290.08837890625,19.3700008392334,127.21460723876953,30.894134521484375,113.5308837890625,11.174688339233398,35.92408752441406,0.19110199809074402
2019-12-28,,,7317.990234375,,128.3227081298828,,,,,0.19322200119495392
2019-12-29,,,7422.65283203125,,134.7579803466797,,,,,0.197051003575325
2019-12-30,15.728646278381348,9.032967567443848,7292.9951171875,19.600000381469727,132.63348388671875,30.728473663330078,111.1312026977539,11.050199508666992,35.7230224609375,0.194473996758461
2019-12-31,,8.973780632019043,7193.59912109375,19.489999771118164,129.61085510253906,,,,,0.19289399683475494
2020-01-01,,,7200.17431640625,,130.802001953125,,,,,0.19266700744628906
2020-01-02,16.175148010253906,9.351081848144531,6985.47021484375,20.030000686645508,127.4101791381836,31.511478424072266,115.01505279541016,11.240596771240234,36.41335678100586,0.1880429983139038
2020-01-03,15.947683334350586,9.31408977508545,7344.88427734375,20.049999237060547,134.1717071533203,31.180055618286133,113.98917388916016,11.149059295654297,36.145263671875,0.19352099299430847
2020-01-04,,,7410.65673828125,,135.06936645507812,,,,,0.19435499608516693
2020-01-05,,,7411.3173828125,,136.2767791748047,,,,,0.1955370008945465
2020-01-06,16.02350616455078,8.979297637939453,7769.21923828125,19.989999771118164,144.3041534423828,30.716047286987305,114.08243560791016,11.280871391296387,35.93079376220703,0.22150999307632446
2020-01-07,16.05720329284668,8.92529582977295,8163.6923828125,20.15999984741211,143.5439910888672,30.003437042236328,113.75602722167969,11.236934661865234,36.19218444824219,0.21391700208187103
2020-01-08,15.981382369995117,8.871294975280762,8079.86279296875,19.969999313354492,141.2581329345703,29.514564514160156,117.25334167480469,11.167366981506348,36.198883056640625,0.20902599394321442
2020-01-09,15.85501480102539,8.709299087524414,7879.0712890625,19.780000686645508,138.9792022705078,28.926279067993164,121.42680358886719,11.130754470825195,35.7230224609375,0.20489899814128876
2020-01-10,15.913987159729004,8.585871696472168,8166.55419921875,19.690000534057617,143.96377563476562,28.669403076171875,120.77397155761719,11.083154678344727,35.76324462890625,0.21230599284172058
2020-01-11,,,8037.53759765625,,142.92710876464844,,,,,0.21185100078582764
2020-01-12,,,8192.494140625,,145.87393188476562,,,,,0.21563300490379333
2020-01-13,16.183568954467773,8.616729736328125,8144.1943359375,19.719999313354492,144.22659301757812,29.05056381225586,126.43962097167969,11.105124473571777,37.06346893310547,0.21261699497699738
2020-01-14,16.09090232849121,8.585871696472168,8827.7646484375,19.68000030517578,165.95535278320312,29.05056381225586,125.90336608886719,10.984294891357422,37.29134750366211,0.23468700051307678
2020-01-15,15.804465293884277,8.261877059936523,8807.0107421875,19.1200008392334,166.23068237304688,28.69426918029785,125.11064147949219,10.819528579711914,37.170711517333984,0.23289500176906586
2020-01-16,15.753920555114746,8.315876007080078,8723.7861328125,18.81999969482422,164.39100646972656,28.752286911010742,124.64434051513672,10.808549880981445,36.976341247558594,0.2285739928483963
2020-01-17,15.753920555114746,8.547300338745117,8929.0380859375,18.760000228881836,170.7799530029297,28.951126098632812,126.71940612792969,10.929374694824219,38.20286178588867,0.23877599835395813
2020-01-18,,,8942.80859375,,175.3656768798828,,,,,0.24328599870204926
2020-01-19,,,8706.2451171875,,166.9698486328125,,,,,0.23558500409126282
2020-01-20,15.838164329528809,,8657.642578125,,167.12051391601562,28.362821578979492,130.56646728515625,10.984294891357422,38.44413757324219,0.2332960069179535
2020-01-21,15.787616729736328,7.984168529510498,8745.89453125,18.06999969482422,169.69715881347656,27.757957458496094,130.3566131591797,10.845161437988281,37.55274200439453,0.23716600239276886
2020-01-22,16.048778533935547,8.02273941040039,8680.8759765625,18.329999923706055,168.29415893554688,27.92367172241211,129.8436737060547,10.724334716796875,37.733699798583984,0.23605599999427795
2020-01-23,15.711795806884766,8.200164794921875,8406.515625,18.229999542236328,162.92855834960938,28.58654022216797,131.91873168945312,10.856145858764648,37.19751739501953,0.2261040061712265
2020-01-24,15.9982328414917,8.099879264831543,8445.4345703125,17.829999923706055,163.05117797851562,28.371129989624023,130.91619873046875,10.727995872497559,36.05813980102539,0.22304099798202515
2020-01-25,,,8367.84765625,,161.283935546875,,,,,0.220427006483078
2020-01-26,,,8596.830078125,,168.0771026611328,,,,,0.2306859940290451
2020-01-27,15.62755012512207,7.961025714874268,8909.8193359375,17.34000015258789,170.93089294433594,27.757957458496094,125.43705749511719,10.262992858886719,33.85308837890625,0.231222003698349
2020-01-28,15.838164329528809,7.968738555908203,9358.58984375,17.459999084472656,176.3703155517578,27.749677658081055,132.8746795654297,10.544923782348633,34.3155517578125,0.23848800361156464
2020-01-29,15.416937828063965,7.768170356750488,9316.6298828125,17.260000228881836,175.0503387451172,27.318801879882812,133.5741424560547,10.563232421875,34.01395034790039,0.23573000729084015
2020-01-30,15.450634956359863,7.783597469329834,9508.9931640625,17.059999465942383,184.6904754638672,27.71652603149414,131.7322235107422,10.596183776855469,34.5166130065918,0.24364200234413147
2020-01-31,15.037832260131836,7.482746601104736,9350.529296875,16.84000015258789,180.16017150878906,27.19451332092285,130.1001434326172,10.41677474975586,33.69224166870117,0.23923300206661224
2020-02-01,,,9392.875,,183.6739501953125,,,,,0.24145500361919403
2020-02-02,,,9344.365234375,,188.61753845214844,,,,,0.25073400139808655
2020-02-03,14.818794250488281,7.598459243774414,9293.521484375,17.09000015258789,189.8650665283203,27.27326202392578,131.8021697998047,10.317914962768555,34.121185302734375,0.254626989364624
2020-02-04,14.869341850280762,7.606170177459717,9180.962890625,17.219999313354492,189.25059509277344,27.48879623413086,134.4368133544922,10.48267650604248,35.032691955566406,0.26680800318717957
2020-02-05,14.53235912322998,7.6601715087890625,9613.423828125,17.34000015258789,204.23023986816406,27.654590606689453,133.59747314453125,10.394805908203125,35.515254974365234,0.2774679958820343
2020-02-06,14.212224960327148,7.475032806396484,9729.8017578125,17.360000610351562,212.33908081054688,27.588274002075195,130.1700897216797,10.684059143066406,35.709617614746094,0.2822139859199524
2020-02-07,14.254347801208496,7.475032806396484,9795.943359375,17.139999389648438,222.72605895996094,27.944738388061523,126.43962097167969,10.592523574829102,34.91875076293945,0.2792840003967285
2020-02-08,,,9865.119140625,,223.14651489257812,,,,,0.2772429883480072
2020-02-09,,,10116.673828125,,228.5785675048828,,,,,0.28245699405670166
2020-02-10,14.094281196594238,7.613885402679443,9856.611328125,17.010000228881836,223.522705078125,28.417253494262695,122.12627410888672,10.665751457214355,33.63861846923828,0.2740800082683563
2020-02-11,14.153253555297852,7.55988883972168,10208.236328125,17.43000030517578,235.8511962890625,29.072141647338867,126.53289031982422,10.793900489807129,34.8852424621582,0.2801409959793091
2020-02-12,14.026885986328125,7.529031753540039,10326.0546875,17.479999542236328,265.4061279296875,28.95607566833496,130.42654418945312,11.031893730163574,35.56887435913086,0.3043929934501648
2020-02-13,13.706753730773926,7.382463455200195,10214.3798828125,17.610000610351562,268.0992431640625,28.50843620300293,133.01458740234375,10.881776809692383,34.94556427001953,0.3267059922218323
2020-02-14,13.824697494506836,7.320748805999756,10312.1162109375,17.43000030517578,284.2174987792969,28.027620315551758,131.3358612060547,10.771932601928711,34.18150329589844,0.33482199907302856
2020-02-15,,,9889.4248046875,,264.72857666015625,,,,,0.30623599886894226
2020-02-16,,,9934.43359375,,259.89471435546875,,,,,0.2950339913368225
2020-02-17,13.984764099121094,,9690.142578125,,266.3634338378906,27.77065086364746,137.21136474609375,10.749963760375977,35.796749114990234,0.28657200932502747
2020-02-18,13.630932807922363,7.166464805603027,10141.99609375,17.15999984741211,281.944580078125,27.886701583862305,135.7424774169922,10.892759323120117,35.387908935546875,0.2979130148887634
2020-02-19,13.588808059692383,7.259034156799316,9633.38671875,17.489999771118164,259.76397705078125,28.28460693359375,134.9031524658203,11.185674667358398,35.394615173339844,0.2776019871234894
2020-02-20,13.622507095336914,7.235892295837402,9608.4755859375,17.829999923706055,257.949462890625,28.185136795043945,131.8254852294922,10.955005645751953,34.985774993896484,0.2723959982395172
2020-02-21,13.68990421295166,7.166464805603027,9686.44140625,17.799999237060547,265.6006164550781,27.4814395904541,131.61566162109375,10.669412612915039,33.598411560058594,0.2749379873275757
2020-02-22,,,9663.181640625,,262.33172607421875,,,,,0.2759009897708893
2020-02-23,,,9924.515625,,273.754150390625,,,,,0.282710999250412
2020-02-24,,6.726757526397705,9650.1748046875,17.290000915527344,265.2164306640625,,,,,0.2706269919872284
2020-02-25,,6.6496148109436035,9341.705078125,16.84000015258789,247.81759643554688,,,,,0.25341200828552246
2020-02-26,13.32764720916748,6.611044883728027,8820.5224609375,16.1299991607666,225.68026733398438,26.11073112487793,123.29203796386719,9.596611976623535,30.394729614257812,0.23085099458694458
2020-02-27,12.215606689453125,6.557045936584473,8784.494140625,15.420000076293945,226.75338745117188,26.12755584716797,117.16007995605469,9.263422966003418,29.804933547973633,0.2371159940958023
2020-02-28,12.249303817749023,6.719043731689453,8672.455078125,15.239999771118164,226.760498046875,26.90961265563965,117.78959655761719,9.278067588806152,29.697694778442383,0.23629599809646606
2020-02-29,,,8599.5087890625,,219.8485107421875,,,,,0.23119300603866577
2020-03-01,,,8562.4541015625,,218.97059631347656,,,,,0.2288459986448288
2020-03-02,12.400945663452148,6.765329837799072,8869.669921875,15.369999885559082,230.5697784423828,26.821271896362305,122.52262878417969,9.71377944946289,31.0716552734375,0.2387470006942749
2020-03-03,12.417795181274414,6.595615863800049,8787.7861328125,15.069999694824219,224.47962951660156,26.333303451538086,123.22209167480469,9.538029670715332,31.064958572387695,0.23438100516796112
2020-03-04,12.897994995117188,6.464476108551025,8755.24609375,15.140000343322754,224.51797485351562,26.585712432861328,122.28947448730469,9.845588684082031,32.552852630615234,0.2345300018787384
2020-03-05,12.830598831176758,6.279335975646973,9078.7626953125,14.25,229.2681884765625,25.67708396911621,111.42448425292969,9.259760856628418,31.400066375732422,0.23958200216293335
2020-03-06,12.90641975402832,6.071052074432373,9122.5458984375,13.829999923706055,243.52529907226562,25.130233764648438,105.68888092041016,8.359047889709473,29.89876365661621,0.24408799409866333
2020-03-07,,,8909.9541015625,,237.85308837890625,,,,,0.2370709925889969
2020-03-08,,,8108.1162109375,,200.68905639648438,,,,,0.20690399408340454
2020-03-09,12.358824729919434,5.245636463165283,7923.64453125,12.600000381469727,201.986328125,23.38869285583496,94.10110473632812,5.876596927642822,25.35463523864746,0.20918099582195282
2020-03-10,12.148209571838379,5.592774391174316,7909.7294921875,13.170000076293945,200.76724243164062,23.96921157836914,109.55924224853516,6.429473400115967,30.03281021118164,0.2122350037097931
2020-03-11,11.583765029907227,5.029640197753906,7911.43017578125,11.920000076293945,194.8685302734375,22.0173397064209,100.44290924072266,5.803368091583252,27.304990768432617,0.2080959975719452
2020-03-12,9.755636215209961,4.281364440917969,4970.7880859375,9.119999885559082,112.34712219238281,19.85515594482422,79.27249145507812,4.613404273986816,23.69247055053711,0.13963499665260315
2020-03-13,10.699186325073242,4.8830695152282715,5563.70703125,9.949999809265137,133.20181274414062,22.051002502441406,97.92484283447266,5.638605117797852,28.7526798248291,0.15935200452804565
2020-03-14,,,5200.3662109375,,123.30602264404297,,,,,0.14729200303554535
2020-03-15,,,5392.31494140625,,125.21430206298828,,,,,0.15390199422836304
2020-03-16,9.292284965515137,4.026797294616699,5014.47998046875,8.079999923706055,110.60587310791016,20.023412704467773,79.4356918334961,4.792814254760742,26.16560935974121,0.14106300473213196
2020-03-17,9.848305702209473,4.242793083190918,5225.62939453125,8.489999771118164,113.9427490234375,21.201257705688477,82.93302154541016,4.759860992431641,27.821060180664062,0.1445239931344986
2020-03-18,9.42707633972168,3.70280122756958,5238.4384765625,6.889999866485596,114.84226989746094,19.728952407836914,67.1717758178711,4.133755683898926,25.90421485900879,0.14309999346733093
2020-03-19,9.856730461120605,3.8570854663848877,6191.19287109375,7.679999828338623,136.59385681152344,19.224157333374023,71.2286605834961,4.470608234405518,24.396211624145508,0.16503700613975525
2020-03-20,10.151590347290039,3.8493707180023193,6198.7783203125,6.769999980926514,132.73716735839844,18.551103591918945,71.46182250976562,4.3937177658081055,23.585235595703125,0.15686799585819244
2020-03-21,,,6185.06640625,,132.81871032714844,,,,,0.15817900002002716
2020-03-22,,,5830.2548828125,,123.32115173339844,,,,,0.15021400153636932
2020-03-23,9.696664810180664,3.602517604827881,6416.31494140625,6.110000133514404,134.91160583496094,17.263885498046875,70.43594360351562,4.210646152496338,22.854692459106445,0.15741899609565735
2020-03-24,9.511323928833008,4.219651222229004,6734.8037109375,7.21999979019165,138.76144409179688,18.929704666137695,85.52102661132812,4.8513970375061035,25.227291107177734,0.16225500404834747
2020-03-25,9.814608573913574,4.5282182693481445,6681.06298828125,8.25,136.19589233398438,19.85515594482422,93.26175689697266,5.243169784545898,27.378711700439453,0.16163299977779388
2020-03-26,10.783432006835938,4.613074779510498,6716.4404296875,8.239999771118164,138.36155700683594,20.402008056640625,95.87308502197266,5.268800735473633,28.149471282958984,0.17501899600028992
2020-03-27,10.522270202636719,4.134796142578125,6469.79833984375,7.170000076293945,133.9379425048828,19.325122833251953,90.93020629882812,4.8697052001953125,26.87604331970215,0.17619499564170837
2020-03-28,,,6242.19384765625,,130.9864959716797,,,,,0.17578299343585968
2020-03-29,,,5922.04296875,,125.58373260498047,,,,,0.1638289988040924
2020-03-30,10.572816848754883,4.173366546630859,6429.841796875,7.21999979019165,132.904541015625,20.28422737121582,96.99222564697266,4.898995876312256,27.995323181152344,0.1721709966659546
2020-03-31,10.042070388793945,3.988227367401123,6438.64453125,7.400000095367432,133.59356689453125,19.426074981689453,90.90689086914062,5.12234354019165,28.967153549194336,0.17456300556659698
2020-04-01,9.848305702209473,3.610231637954712,6606.7763671875,7.199999809265137,135.63455200195312,18.015949249267578,87.38626098632812,5.235847473144531,29.06768035888672,0.1753229945898056
2020-04-02,10.101040840148926,3.733659505844116,6793.62451171875,6.989999771118164,142.02914428710938,18.100141525268555,83.67910766601562,5.67888069152832,28.67224884033203,0.1786399930715561
2020-04-03,9.595569610595703,3.4482345581054688,6733.38720703125,6.389999866485596,142.09130859375,17.392967224121094,82.86306762695312,5.616637706756592,27.14413833618164,0.17946699261665344
2020-04-04,,,6867.52734375,,145.21939086914062,,,,,0.18173199892044067
2020-04-05,,,6791.12939453125,,143.54664611816406,,,,,0.17940600216388702
2020-04-06,9.991523742675781,3.8030850887298584,7271.78125,6.739999771118164,169.13587951660156,18.6726016998291,89.06497192382812,5.774077415466309,28.906829833984375,0.1955060064792633
2020-04-07,10.454874038696289,4.003655910491943,7176.41455078125,6.800000190734863,165.10194396972656,19.36293601989746,93.47158813476562,6.004748821258545,29.34247398376465,0.19209299981594086
2020-04-08,10.370628356933594,4.134796142578125,7334.0986328125,7.179999828338623,172.64173889160156,20.356346130371094,97.83158111572266,6.34160041809082,29.161518096923828,0.20086899399757385
2020-04-09,10.193713188171387,4.19650936126709,7302.08935546875,7.579999923706055,170.80714416503906,19.783872604370117,97.10879516601562,6.158528804779053,29.007362365722656,0.19825699925422668
2020-04-10,,,6865.4931640625,,158.41244506835938,,,,,0.18746399879455566
2020-04-11,,,6859.0830078125,,158.2160186767578,,,,,0.18806299567222595
2020-04-12,,,6971.091796875,,161.14242553710938,,,,,0.19013500213623047
2020-04-13,10.193713188171387,4.080795764923096,6845.03759765625,7.449999809265137,156.27955627441406,20.204809188842773,97.71500396728516,6.198803901672363,29.87195587158203,0.18773199617862701
2020-04-14,10.18528938293457,4.173366546630859,6842.427734375,7.369999885559082,157.5963897705078,20.457368850708008,100.02323150634766,6.125575542449951,29.84514808654785,0.18533499538898468
2020-04-15,10.033645629882812,3.9650845527648926,6642.10986328125,7.019999980926514,153.28689575195312,19.69968605041504,102.23819732666016,5.997424602508545,28.947044372558594,0.18127000331878662
2020-04-16,9.646117210388184,3.78765869140625,7116.80419921875,6.989999771118164,172.15737915039062,19.202987670898438,106.24845886230469,5.755771636962891,28.658843994140625,0.19010399281978607
2020-04-17,9.772485733032227,3.911085605621338,7096.1845703125,7.159999847412109,171.63858032226562,19.54814910888672,103.96353912353516,5.905890464782715,29.48992156982422,0.190201997756958
2020-04-18,,,7257.6650390625,,186.91400146484375,,,,,0.194924995303154
2020-04-19,,,7189.4248046875,,181.61495971679688,,,,,0.19085900485515594
2020-04-20,9.780908584594727,3.733659505844116,6881.95849609375,6.869999885559082,172.2971649169922,19.059860229492188,113.03324890136719,5.8399834632873535,28.45777702331543,0.18348999321460724
2020-04-21,,3.579376220703125,6880.3232421875,6.380000114440918,172.73770141601562,,,,,0.18432800471782684
2020-04-22,9.78933334350586,3.5948028564453125,7117.20751953125,6.550000190734863,182.59957885742188,18.832565307617188,117.85953521728516,6.132898807525635,28.7526798248291,0.18796999752521515
2020-04-23,9.730360984802246,3.4868061542510986,7429.724609375,6.690000057220459,185.02867126464844,18.563159942626953,115.34146118164062,6.206128120422363,29.161518096923828,0.19171099364757538
2020-04-24,9.359681129455566,3.193666458129883,7550.90087890625,5.820000171661377,189.2369384765625,17.578176498413086,110.46854400634766,5.8399834632873535,29.32906723022461,0.19366499781608582
2020-04-25,,,7569.93603515625,,195.5153045654297,,,,,0.19505399465560913
2020-04-26,,,7679.8671875,,197.31753540039062,,,,,0.19680500030517578
2020-04-27,9.780908584594727,3.3248074054718018,7795.60107421875,5.409999847412109,197.22471618652344,18.159069061279297,115.41142272949219,6.0230560302734375,29.858545303344727,0.19797800481319427
2020-04-28,9.856730461120605,3.772228956222534,7807.05859375,5.949999809265137,198.41539001464844,19.657590866088867,120.77397155761719,6.3159708976745605,29.89876365661621,0.21548399329185486
2020-04-29,9.83145809173584,4.0499396324157715,8801.0380859375,6.590000152587891,216.96823120117188,19.918560028076172,118.02275085449219,6.663807392120361,31.319637298583984,0.2274319976568222
2020-04-30,9.553445816040039,3.7953710556030273,8658.5537109375,6.329999923706055,207.60205078125,19.1693172454834,115.87772369384766,6.608883857727051,30.066322326660156,0.21276099979877472
2020-05-01,,3.617946147918701,8864.7666015625,5.809999942779541,214.21910095214844,,,,,0.2192479968070984
2020-05-02,,,8988.5966796875,,215.32537841796875,,,,,0.2239139974117279
2020-05-03,,,8897.46875,,210.9331512451172,,,,,0.21941399574279785
2020-05-04,9.90727710723877,3.5948028564453125,8912.654296875,5.599999904632568,208.17401123046875,18.44061279296875,119.93461608886719,6.363568305969238,29.44301414489746,0.21896299719810486
2020-05-05,10.058919906616211,3.5099480152130127,9003.0703125,5.329999923706055,206.77439880371094,19.122974395751953,117.04350280761719,6.568609714508057,29.28885841369629,0.21646299958229065
